gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
57475	348.226941393888	-0.9675224191061231	0.09291248525047109	-10.413265951264796	2.1569237795901027e-25	2.4268798189514323e-22
6304	643.0266513117888	-0.9445886168019407	0.0908991989324662	-10.39160551352851	2.707565172375569e-25	2.894116412752246e-22
2263	1999.4366381775226	-1.5321429268635647	0.14754732402372642	-10.384078037343379	2.929863390160927e-25	2.982600931183824e-22
84436	118.0826296085031	-2.7790987348633025	0.2679713488747855	-10.370880120329158	3.3641189398128375e-25	3.2690061225144926e-22
84502	48.988949654363026	2.222327517178725	0.21748448120586922	10.218326865699838	1.641495914337064e-24	1.5257347676825111e-21
5098	772.5489483022965	-2.411829190115748	0.2389317668467713	-10.094217365673572	5.859660920872785e-24	5.2194929652674334e-21
284349	135.13904389150358	-1.1923674484549938	0.11956212526967036	-9.972785660723487	2.005243095055604e-23	1.714723475443948e-20
84527	263.99362285002246	-1.2357309326628958	0.12413121348856059	-9.955037882367723	2.397315580530171e-23	1.9711466338682306e-20
23414	173.05298182280796	1.1383489960607458	0.11636046538545097	9.78295327618274	1.332641499670277e-22	1.0551559251833771e-19
2622	89.65057280025975	-3.460920452764056	0.35529315306633397	-9.741027720052614	2.0150600251049585e-22	1.5384983291676357e-19
9875	1064.2743273151523	0.8668587560198804	0.08907313023894636	9.73198936305996	2.2024286755029044e-22	1.623569662927624e-19
8607	2285.7405817091376	0.36184052594869043	0.0378490607547234	9.560092608203872	1.1765138006861962e-21	8.383837343689834e-19
90594	82.09938903121547	-3.823385730069912	0.40464314398984136	-9.448784161695567	3.427891182899417e-21	2.3639179905814113e-18
55366	2832.7982287176937	-1.3944105820945938	0.14830310161989838	-9.402437082323978	5.3313633783632975e-21	3.56168394695783e-18
102724701	264.5318317491245	-0.9699352275842127	0.10321492193716589	-9.397238397125173	5.6013911876942715e-21	3.628683054864489e-18
10950	694.6410521948412	0.9413298226597224	0.10034530947101412	9.38090507291361	6.5408816017011214e-21	4.1126754965048995e-18
107985770	18.809689161720396	2.9717621361633766	0.31769525572709106	9.35412815454884	8.429200709460809e-21	5.148555793338662e-18
760	288.15838534843203	-1.3309869156631466	0.14256965108508093	-9.335695960066964	1.0032991730890428e-20	5.957924922860433e-18
8612	32.85244957297522	1.8451855348724344	0.20173223598550005	9.146706404449219	5.869576817546642e-20	3.391346302851679e-17
1062	2466.899366127096	-1.019623051272106	0.11457672467307443	-8.899041704861352	5.633092637340612e-19	3.169059326343884e-16
55884	1302.031698668167	0.5602436686435333	0.06315685318829238	8.870671041403115	7.270643633697647e-19	3.985431271825341e-16
3676	143.22158479314444	1.1841281979302976	0.13358540262266178	8.864203533338896	7.705288618216877e-19	4.1180915020060105e-16
6659	3998.2576488536174	-0.883773228653899	0.09974285043290414	-8.860517067821347	7.964416688099538e-19	4.1527634136144365e-16
23360	1117.1049452127509	-0.6416614072238296	0.07250783861038722	-8.849545366697877	8.787653632929471e-19	4.472915699161101e-16
1827	850.5462870947216	1.2531517874407054	0.14183604434824018	8.835213878102303	9.990692848636323e-19	4.967000737631333e-16
79625	638.0092536804682	-2.143627771696117	0.2432922043770873	-8.81091844757028	1.2412464593021411e-18	6.030765183400267e-16
23076	2479.658405917174	0.7466551958081926	0.08525983669582723	8.757408232811397	1.9979101273682215e-18	9.491405045083965e-16
90485	31.496485906492072	-7.448482725140809	0.8522445411246219	-8.73984210601313	2.3343645095541503e-18	1.0848705322880137e-15
56139	136.3245862458159	-1.2258457176688573	0.14071378659359834	-8.711624833245914	2.9954966639545916e-18	1.3625048442983247e-15
7627	454.18940329360396	-0.8990849205403052	0.1041457933681535	-8.632945138379775	5.979211814552802e-18	2.662991461906454e-15
440515	131.53974819405553	-1.654912106101944	0.1929763730852552	-8.575723958553304	9.84654495531371e-18	4.295906899075438e-15
149837	75.03504932098241	-4.625555996022595	0.5396771488449524	-8.570968783693125	1.0261806312422182e-17	4.387537906939228e-15
1303	481.591012538711	2.8033462879381417	0.32750073559041815	8.559816767691439	1.1304704544025575e-17	4.738666151807426e-15
3141	1038.620535996387	0.6471135966405863	0.07580413519958595	8.536652979903936	1.3816571387597934e-17	5.680205060078243e-15
139818	421.735649700868	-0.8077792898265057	0.0948676837828846	-8.514799324870204	1.6687903614769043e-17	6.731207612764766e-15
55073	712.1655759866328	-0.9569458562168027	0.11347742102850072	-8.43291861538216	3.37149180072622e-17	1.3347361428875026e-14
7091	2894.2736949571536	-0.5962707448557791	0.07124870518056466	-8.368864295072564	5.817620110018535e-17	2.261256049308659e-14
102724843	464.1089542934829	-1.0198253028696262	0.1221742952966516	-8.347298426345631	6.984208779266771e-17	2.66622170148509e-14
100529215	77.54180747538784	-1.2421619273846825	0.14924040839911065	-8.32322787580957	8.559965626594086e-17	3.2104376344794445e-14
8722	140.0088409020837	-9.595073418318409	1.1546114714358942	-8.310218333779254	9.55261488545579e-17	3.520962086573688e-14
102724159	485.28284543051615	1.0544274795554442	0.12712650773749384	8.294316412221072	1.0921140178668544e-16	3.9571548260945104e-14
3065	1943.3516252958198	-0.5755576130073801	0.0694999932429767	-8.281405308849333	1.2173010751943713e-16	4.337243730917545e-14
7267	9255.146793997143	0.4745840439114965	0.05738668865199726	8.269932541141303	1.3403483155758485e-16	4.6973715230131944e-14
29994	1524.316058025932	-0.8902165522563197	0.1079447206662659	-8.24696702869438	1.6246521972543891e-16	5.601905592403924e-14
8566	1234.668359563059	0.9204150448618709	0.11173588867510867	8.237416427036582	1.759691574904467e-16	5.971220077509157e-14
282890	25.831314740678714	-2.7790778983378632	0.3383481034980991	-8.213664771889217	2.1453799142988748e-16	7.16623934498146e-14
653464	906.2792745152061	0.5216049950118563	0.063858162830186	8.168180415696074	3.130754816525213e-16	1.0296811764257846e-13
2846	400.29473216753036	-1.2444035196400236	0.1529824855800717	-8.1342874965167	4.1436813100334736e-16	1.3421760461499335e-13
10957	354.55079274342506	-0.9101717100539584	0.1120481690302125	-8.123039563533974	4.546510303480154e-16	1.4506760786238616e-13
1641	2390.9210495516186	-1.333785791550588	0.1643631232284345	-8.114872517339982	4.862950494419838e-16	1.5288258186721661e-13
128178	60.90620797384672	1.480152343200734	0.18253662490678255	8.108796489233956	5.112358846398974e-16	1.5839421364973516e-13
107984035	21.16661925228024	-3.2913564717594714	0.40803284954270247	-8.066400721040516	7.240090469130178e-16	2.2111236292723564e-13
8324	2152.1934573746908	-0.8655186134469277	0.10933400169265714	-7.91628038896756	2.4472139981570827e-15	7.368526880648184e-13
100507433	26.46284664846913	-2.8891843938442667	0.3702585529340276	-7.803153690710447	6.037894200741767e-15	1.792751419770243e-12
102724023	787.6171315830902	0.6857210274299017	0.087947012901866	7.796979167388555	6.340670314986826e-15	1.8568609588190184e-12
102724219	304.3670129496638	-1.1536892445363804	0.1482828995046007	-7.780325636946326	7.233810460397052e-15	2.089789189491462e-12
5822	284.15913339167537	1.0229199177597086	0.1315299343496923	7.777088332151986	7.421278988656612e-15	2.115361362926681e-12
4651	3512.826892287677	-1.037272233571151	0.133507151517388	-7.769413262000848	7.885051588564159e-15	2.2179820113200605e-12
25966	610.0274467589761	0.5182088323192325	0.06674700209518997	7.763776889637663	8.243686419652835e-15	2.288747120510887e-12
351	14475.73821494102	0.8292197891576486	0.10696814055188604	7.752025835724672	9.043798405836993e-15	2.4786964399997853e-12
110806272	68.196671210957	1.1082910350950446	0.14299891724095792	7.750345642320755	9.164275629463891e-15	2.4799225874263168e-12
100288637	304.1214512255985	-0.7499698244023035	0.09681007573223208	-7.74681580124627	9.422548571583447e-15	2.5179405420413867e-12
26047	3020.859067776638	1.1869866249774974	0.15333499879444434	7.7411330375313145	9.853472755887493e-15	2.6005869206834914e-12
2762	154.38499857282613	0.6281856038266498	0.08117995123958203	7.738186513228116	1.0084483888896168e-14	2.629098738741735e-12
79026	1948.7377456482604	2.1377751392420095	0.27733887246709	7.7081698653537485	1.2763479365014068e-14	3.2874417092201293e-12
6591	145.30793542615416	2.054552230281197	0.26686778626430285	7.698764467009861	1.3738814076518335e-14	3.496528182473916e-12
10981	504.29473734214105	1.2437851356660168	0.16177891579854947	7.688178212387109	1.492448318449576e-14	3.7535953119782395e-12
85450	607.0420653329381	1.0506431788404156	0.13682034376946536	7.678998238819592	1.603374399606848e-14	3.985690455208744e-12
22865	39.24966096155103	1.5622108008176185	0.20366477889130633	7.670500561372732	1.713264179587389e-14	4.209903635772322e-12
6658	918.8584390720023	-1.6181471397788731	0.21132935107230288	-7.656991949146007	1.9033856086826646e-14	4.623929266183865e-12
440905	37.935905643247835	-3.425707610219225	0.4484803166593291	-7.638479288760922	2.1980230294003487e-14	5.279700710395579e-12
29980	950.1180804455419	0.71532417138113	0.09386652839803847	7.620652255805363	2.523970574221737e-14	5.995271437301366e-12
3554	9.047136175057751	2.8003783178058663	0.3677317203149373	7.615275384477391	2.631298506628773e-14	6.181527414803287e-12
9946	706.165559651241	0.7195616478891005	0.09457292203855666	7.608537754556644	2.7721428112557794e-14	6.441616197720223e-12
107987072	23.575512235837344	-2.656434066439136	0.35059170634302317	-7.577002017954323	3.5363128306994705e-14	8.054424288385753e-12
84536	45.577887917399536	1.4039018297819017	0.18528931648441596	7.5768093726007075	3.5415655492013325e-14	8.054424288385753e-12
340252	267.03070589389915	-1.1012826051338023	0.14565639666607066	-7.560825547940635	4.005191195469606e-14	9.012944987026235e-12
8208	1340.093618775504	0.6151086469167941	0.08144892621584236	7.552078038287893	4.2836766981404155e-14	9.539212547171438e-12
284443	196.54635590828738	-0.9433030583108636	0.12563052071260136	-7.508550095631703	5.978580852161e-14	1.3176299119329675e-11
54550	218.66568641642507	1.2910203145477754	0.17279071301409535	7.471583929643608	7.923520478262088e-14	1.7284593957580297e-11
7730	58.16446513958573	-1.2162221799004787	0.16298062999135096	-7.462372552891844	8.497819853453781e-14	1.8228358744393013e-11
106865373	284.99842308154217	0.4797025270037671	0.06428669220871698	7.461925797120444	8.526690403402102e-14	1.8228358744393013e-11
51585	1180.3904630973154	-0.4194347838922768	0.056224110752105115	-7.460051893778907	8.648840950365533e-14	1.8306427904644986e-11
353189	42.30866997794764	1.4503985916098345	0.19470095461088607	7.449365589955563	9.379013806026021e-14	1.9657309524041595e-11
5354	950.9983690283614	-1.4254824397484458	0.19175061640897947	-7.434043584548769	1.0532724003766504e-13	2.1861026577914595e-11
5993	1316.1547582833118	-0.5783409467556058	0.07814518128044987	-7.400852327413992	1.3531314371954192e-13	2.7814657561888147e-11
84162	1471.3019340886249	-0.5652360473895022	0.07645369503205779	-7.393181548027118	1.4335652772994376e-13	2.918738904581655e-11
5702	3574.3460347644777	0.4642735122348445	0.06289911670036583	7.381240573639792	1.5682134418281769e-13	3.1627610339059215e-11
64754	344.3250786052651	0.4801665954675215	0.06515271611183852	7.369863055951296	1.7080339956407737e-13	3.412556145683033e-11
8568	686.5402629136091	1.0973827449082447	0.14911655250397116	7.359228244490296	1.8497651694165501e-13	3.661507388128427e-11
100507533	781.3443502376047	-0.6822840294172301	0.09273352854567402	-7.3574686536508205	1.874304006949052e-13	3.676043216564847e-11
26118	1280.570508660498	-0.9703633015665392	0.13238536647298485	-7.329838088747942	2.30430954503488e-13	4.4783208594323334e-11
84874	386.4217597873033	-0.6017530733053771	0.08220657868989792	-7.3200111584174765	2.4795033732683664e-13	4.7753894697055075e-11
105370214	3.6086134234115606	5.414396258201641	0.7426531850126288	7.290612048084827	3.085500697278038e-13	5.889449455929455e-11
2804	2130.899476399824	-0.6407545907682353	0.08799128452387174	-7.282023375785595	3.288500745008544e-13	6.221377781132094e-11
10311	1149.277546926319	0.6080042219354668	0.08351381982977514	7.28028275050467	3.331212358575887e-13	6.246899807160993e-11
539	4665.581451880598	0.6693003085520465	0.09231114287087809	7.25048231163428	4.152901140502186e-13	7.720062659274412e-11
85453	25.05014442391344	-7.5955136459317965	1.0517963019783816	-7.221468293475625	5.14292138977328e-13	9.478049437118378e-11
6091	2239.606084601421	-0.9724584032468729	0.13482079597042493	-7.2129703451698735	5.474434043709927e-13	9.918004320883966e-11
3730	371.2245090321953	-2.363102852745676	0.32761823780153115	-7.212977118133536	5.474161647248226e-13	9.918004320883966e-11
10694	8263.204812592736	0.7206904026461356	0.10068824684937404	7.157641782404477	8.207668565914048e-13	1.4744835176647944e-10
54879	620.4597853712477	0.9414679265167978	0.1316176597758521	7.153051711450722	8.486961415565538e-13	1.5119521761830006e-10
23266	12773.41665699948	-0.5142565207979722	0.07193239457557843	-7.149164487463985	8.730766280903304e-13	1.5425315830838912e-10
11072	521.6107142562529	0.589235098775342	0.08264519522816544	7.129695769349831	1.0059101354721471e-12	1.7626513832888164e-10
8209	656.1084377442079	0.6955725162296184	0.09801139028798472	7.096853887959684	1.2762886418102833e-12	2.2182519174488e-10
84267	79.30181176480154	-9.256423232819612	1.3046731571224617	-7.094821551502779	1.2951849747588827e-12	2.2329406766447898e-10
6453	4423.996937730823	0.7011058185198968	0.09888031332528667	7.0904489978047325	1.3367757619270072e-12	2.286207379078045e-10
101929077	9.721985650397409	3.350579844714096	0.47473320351544174	7.057816516524973	1.6913918523939925e-12	2.8697281762284737e-10
4625	14.075866545814216	1.6131230593153343	0.22950459221139646	7.028718004167377	2.0843975802952925e-12	3.508681218232501e-10
2308	685.5692259621561	1.1699611769528668	0.16663807261598568	7.020971609825448	2.2033062660751482e-12	3.6798657309495717e-10
56147	57.827670177483895	-1.0818393171941965	0.15438515743002204	-7.007404955263011	2.4277882929943646e-12	4.0233533432274053e-10
110091775	291.7790579896813	0.5184598179471372	0.07401961978931866	7.004356674930572	2.4812327531974964e-12	4.080291830604313e-10
56341	289.7948984802679	-1.9248389597398552	0.27501066827224957	-6.999142876284136	2.575331327401095e-12	4.20270481810539e-10
100379224	342.9840773259503	-0.6900049398664843	0.09876677780733657	-6.986204827016534	2.8242167243250856e-12	4.5739473585319457e-10
403340	23.181142177209054	-4.41053350993442	0.6339124068507026	-6.957638724640355	3.460231654163535e-12	5.561867090429176e-10
54621	300.1236918665093	-0.7662422565252516	0.11022478030852642	-6.951633329460844	3.6108091791605775e-12	5.760587957619017e-10
285676	18.314749630677344	-3.032437062941836	0.43630547589502383	-6.950261297365536	3.646102443003032e-12	5.773805779742134e-10
219527	657.3368431634768	1.0901239387974209	0.15745998493102495	6.92318076414746	4.4161365952585146e-12	6.941777068635038e-10
2118	713.92510267575	1.2749136468638553	0.18493818544058685	6.893728538682097	5.434869217620126e-12	8.480776214181244e-10
105371629	29.07300513097077	-2.5315581654940758	0.36833809234540654	-6.872919793264619	6.290093670007637e-12	9.744175541842266e-10
102724105	19.393273392569512	-2.945259603493296	0.4288497803194191	-6.867811850806092	6.519412521330282e-12	1.0026762653309263e-9
25805	86.44801504674669	0.9273034799624171	0.13506682052290164	6.86551646342475	6.62511234181644e-12	1.0116546545953702e-9
201164	18.75654382779959	-2.8596748684514055	0.41979676038655306	-6.812046062047235	9.622028536235288e-12	1.458863305302397e-9
1195	673.3798330423849	-0.9859282784774711	0.14479197387794812	-6.809274382215107	9.809223663468012e-12	1.4767717146311206e-9
388610	288.30001784901805	1.4749589947035007	0.2175525819159798	6.779781612856883	1.2035767580106097e-11	1.7993051701224346e-9
100129518	288.11338531291494	1.0904384041040789	0.1610056335296887	6.7726723605792785	1.2642504531036845e-11	1.863941116306936e-9
100130015	25.189631920799506	-2.751105036423061	0.406180435048015	-6.773110664716901	1.2604246321334787e-11	1.863941116306936e-9
522	1593.1393646163747	0.5375006038207406	0.07942636837514473	6.767281632241204	1.3122448941089745e-11	1.9214500922097026e-9
204	2337.3554260707315	0.3181062155013489	0.047101838459433	6.753583849499241	1.4423708253185478e-11	2.088503356080916e-9
79644	308.158419677263	0.5669946879764731	0.08395900888964536	6.753232267447602	1.445871908971726e-11	2.088503356080916e-9
101927497	90.22013473892352	1.0889304052005622	0.16179250518184363	6.730413154655585	1.691820033914078e-11	2.4273643412761855e-9
83643	98.5197949709969	2.4209808364840915	0.3599066809807872	6.726690457333661	1.7356542203124946e-11	2.4736543947893674e-9
114827	61.95830240392118	-1.5821548432793375	0.2354198068965159	-6.720568095507824	1.8101741297285007e-11	2.5627750030023767e-9
56142	81.51965026456479	-1.757912250963874	0.26175169878847526	-6.715953551019603	1.8684030850260832e-11	2.6106353693913467e-9
1009	1609.569166232503	0.8326335645243249	0.12396918263182052	6.716456032441435	1.8619745600106275e-11	2.6106353693913467e-9
4147	411.4976594929282	1.695532230620816	0.2525278077401691	6.714239694209768	1.8904933059023293e-11	2.6243484346480517e-9
83992	140.40424822507157	-1.023521062491245	0.15264139902978574	-6.705396235863376	2.008605806960443e-11	2.77032096394841e-9
162494	1094.6236871520641	-2.0944448897579018	0.31251178995484513	-6.7019707962394905	2.0562713911172665e-11	2.8178826794426235e-9
8555	363.67057392478483	-0.5959631334468776	0.089043667474631	-6.692931124121438	2.1874411309094662e-11	2.9785424520116283e-9
55971	74.9763449832151	1.6905111124213643	0.2528836745953818	6.684935732313329	2.3102600816629654e-11	3.1126558359275797e-9
6249	1425.0678766601327	-0.43002842126392204	0.06433090284534172	-6.68463214790807	2.3150541580713122e-11	3.1126558359275797e-9
401164	3.5135129213099465	5.634529321789686	0.8453644201516385	6.665207557208268	2.642915771900842e-11	3.531265835731013e-9
19	854.5572803691496	-1.162816963774871	0.17451256192836442	-6.663227855494983	2.6787785208888576e-11	3.556952001215031e-9
56146	92.3005161778974	-0.8908978459859166	0.13380689715224822	-6.6580861296875815	2.7741620044199902e-11	3.6608663784253426e-9
7163	150.0307672927551	-1.3578423644608557	0.2039818738896226	-6.6566814911976095	2.80079227602608e-11	3.6733335752690513e-9
2258	1139.4301049734663	-0.5182776699827222	0.07791169585278811	-6.652116403190515	2.8890805561339888e-11	3.766022202989781e-9
102724428	97.33846802477314	2.7663137782821954	0.41624418884929143	6.645891648192567	3.013869173745687e-11	3.904878496747593e-9
9435	130.13204493542733	1.21729058947373	0.1836190365237299	6.629435664838674	3.369726610439036e-11	4.3396394866244394e-09
694	1875.2114299937364	-1.210474893185033	0.18328245261840664	-6.604423259793654	3.99067862120568e-11	5.108546560726648e-9
84181	1809.0540591930642	-0.40484698454981893	0.06131380939011647	-6.602867911434624	4.032788442587648e-11	5.131723293192782e-9
140809	546.4729353856455	0.5457528496095113	0.08271872078821968	6.597694505053737	4.1760063742364205e-11	5.2825245129246274e-9
57167	2672.247251046162	-0.8873641109431439	0.13518553354154536	-6.5640463716514335	5.236690465447016e-11	6.546781799434287e-9
51816	492.82068114376887	-1.4864258075842365	0.2264402255943613	-6.564318701249566	5.227129808662653e-11	6.546781799434287e-9
399744	23.56109765506751	-2.6243582145041566	0.40022279778238146	-6.557243188158248	5.4811589602563493e-11	6.812570712346526e-9
54510	6574.881227919139	-0.8438683854321655	0.1290720237189975	-6.53796509202761	6.236147451129783e-11	7.706147989031936e-9
102723360	232.1265352027194	-1.1628731837574668	0.17805732688728768	-6.530892067663011	6.537910263496928e-11	8.032611816841225e-9
8624	956.6776573877606	0.7586298547146988	0.11628925782677575	6.523645166303773	6.861893537162091e-11	8.38248914499721e-9
107987251	30.700639583599358	1.9066289074416802	0.29278738666528104	6.5119912751616145	7.416102800879645e-11	9.008036686204833e-9
3918	8.52399973003005	2.5188538010731985	0.3873698980242671	6.502451052392829	7.902173776401217e-11	9.544218700107639e-9
11166	2555.999607747233	-0.8124174513009083	0.12535262346544992	-6.481056629220283	9.108247514623723e-11	1.087799527193441e-8
4700	1794.5988918326586	0.6419556106417806	0.0990469545419264	6.481326090344776	9.091992638648792e-11	1.087799527193441e-8
401024	57.06186708342228	-1.6893704217356882	0.2607838189546751	-6.47804924595151	9.291603095871099e-11	1.1035327276862907e-8
5080	768.6682506064384	-2.1866214513660887	0.3380995712820016	-6.467389009323158	9.971072679289338e-11	1.1776883521428037e-8
1063	11221.392742466682	-0.5244581356157001	0.08114294402178156	-6.463385596102078	1.0238594927263754e-10	1.197823573536376e-8
2662	253.2493560159856	2.387230087339495	0.3693593601217109	6.463163913195154	1.0253611841947647e-10	1.197823573536376e-8
4549	6532.110870660017	-0.6516697302503764	0.10091711769328456	-6.457474659858833	1.0646457175688275e-10	1.2369563125101303e-8
83988	4777.901916007382	-0.7940149892370362	0.12316409447194052	-6.4468057240329095	1.1423206095384628e-10	1.3200286481466626e-8
7164	20.532053576712382	1.9286638459567966	0.2999540898663389	6.429863472827522	1.2771860715185524e-10	1.4679399912324523e-8
23220	9056.468362722866	-0.9545838161794976	0.14848774993825498	-6.428704162979358	1.2869631576696743e-10	1.471267293297449e-8
143244	305.4506308831099	0.9318010794645046	0.14511971403331508	6.4209131452022525	1.3545930329398033e-10	1.540345205222719e-8
7264	562.2669665004586	0.7373072082769693	0.11496930268029264	6.4130788922611615	1.4260967111804313e-10	1.6058127061409175e-8
101929185	183.0590070518832	-0.9931782916940397	0.15487044115804405	-6.412962242940273	1.427188764930182e-10	1.6058127061409175e-8
58477	1179.0154168519055	0.40324515982071163	0.06306943564998752	6.393670018843611	1.6195073367772107e-10	1.8126611437499064e-8
126549	43.91376024382304	-1.9319173913115222	0.30230876631208725	-6.390543730766693	1.6529692222057066e-10	1.8404779183496666e-8
2222	11801.115439375008	0.5701956316951947	0.08932112305043217	6.383659455034538	1.7290537334493826e-10	1.905345913076335e-8
55761	1449.0720063293052	-0.5371550083139763	0.08414322445269484	-6.383817732299573	1.727266634760339e-10	1.905345913076335e-8
7965	604.511074329277	0.5743939637651052	0.0902346943070868	6.365555601156325	1.945840678529097e-10	2.1332401038766684e-8
223075	5.229470509035885	2.938536035310134	0.4619000245040984	6.3618442940438955	1.9934547277355846e-10	2.174289549465884e-8
80319	882.2702694309874	-1.0758784772571284	0.16915936708844184	-6.360147213690066	2.0156047866922797e-10	2.1821311798462318e-8
2059	989.0698985075338	0.6547647081204331	0.10295476206825921	6.35973212862483	2.0210589092036388e-10	2.1821311798462318e-8
3460	682.0792050002108	0.4987687191339126	0.07847669804031748	6.355628251301675	2.07576476498294e-10	2.229934630442477e-8
84842	22.996487820097286	-2.5509956446512168	0.4017126126895214	-6.350300100292965	2.148952913407014e-10	2.2970157691407574e-8
9980	369.74225678605507	0.40018326892856615	0.06306411474630945	6.345657439867339	2.21477564253408e-10	2.3555957057757994e-8
359845	468.7708854766783	1.0404102548214482	0.1640303337847779	6.342791792319079	2.2563828896725564e-10	2.3879679908623717e-8
1593	82.75402799570101	1.1835792887785377	0.1867288734816871	6.338491025570365	2.3202635316548126e-10	2.443477526094413e-8
64093	5607.624051479046	-2.0878935030428636	0.3295973762234467	-6.334678773739389	2.3783625772612606e-10	2.492384077288786e-8
84898	681.5637801066939	0.9119280891615031	0.14409067195877354	6.328848889138495	2.469968463801581e-10	2.575755405812205e-8
102724951	262.0706936082129	-1.14203361700666	0.18140224763859966	-6.295586917323579	3.0623890369194435e-10	3.178046253944848e-8
757	652.1244896706208	0.7851893780108475	0.12517174828471977	6.272896150853705	3.543932950558068e-10	3.6600095950256224e-8
705	670.4718534755493	0.5068273285019498	0.08098361926514756	6.258393155318881	3.8896423740562384e-10	3.997729551566071e-8
91151	193.42073981042412	-0.7878592466075351	0.12606033609545683	-6.249858369494934	4.108250553098951e-10	4.2022095848875295e-8
65250	915.752864992417	-0.5428835966726042	0.08697528042970819	-6.241814846591414	4.325227634896299e-10	4.4030817323244326e-8
116159	406.72342252857095	1.3791727282412893	0.22122973530868525	6.234120048631385	4.543245864208721e-10	4.60310474336749e-8
54587	244.23649087743908	2.329716269413668	0.374427040118187	6.222083396215986	4.905961269064542e-10	4.947152830663291e-8
8671	185.78376967292564	-1.716282607548673	0.2759206014779214	-6.220204647118408	4.965068592624238e-10	4.9832505339493404e-8
716	21.159669495432663	1.8593422783822584	0.29925946889671823	6.213144350075563	5.193469849878615e-10	5.1881307687245345e-8
8436	26.14232673307163	2.6960618913570733	0.43464056170671117	6.202968910150486	5.54077886916615e-10	5.509338170466696e-8
25791	21.64563165811536	1.5313763244903724	0.24691537009990455	6.202029156268245	5.573974775404449e-10	5.516686701323904e-8
8633	1964.0107608166213	1.2861691383748595	0.2075197768724778	6.197814770999964	5.725246064755498e-10	5.640290800568804e-8
53904	87.98806505125653	1.280566524028747	0.20681857565852294	6.191738435251017	5.950423869882257e-10	5.8352367656120595e-8
1879	417.43647129692226	-1.2490786054171195	0.2018532877356302	-6.188051824318332	6.091230486992091e-10	5.9460422534665255e-8
3455	245.8772825931998	0.6567859803345635	0.10620057256428792	6.1843920844869436	6.234224305501828e-10	6.057965781955368e-8
6647	2682.862142987807	0.6087428346472604	0.09855332319031634	6.176786484122073	6.541944881391919e-10	6.328221614226084e-8
7767	315.9195355732156	-0.6768072710671716	0.10968714594138218	-6.170342616343246	6.814217300417644e-10	6.561907092267045e-8
10327	1869.7246632339534	0.4931559105054428	0.08014175927250433	6.1535448557920365	7.576993333132135e-10	7.26372033523313e-8
26160	492.17168835200073	-0.7934183650930816	0.12962502800579123	-6.120873239523113	9.306391853154484e-10	8.842313112743847e-8
102724316	375.364616200577	-1.354611678665779	0.2212987992907557	-6.121188560476591	9.287991206099214e-10	8.842313112743847e-8
162963	149.1756382044079	-0.7626476704409859	0.12463498746606909	-6.119049601931487	9.413510162257439e-10	8.90451417029821e-8
26018	4349.435284454156	-1.6419564583641526	0.26883547908321437	-6.107662812823554	1.0110065921676182e-9	9.521277060510724e-8
374383	465.05608576753326	0.6117321137478138	0.10031689336576811	6.09799698957344	1.0740576890844407e-9	1.0070704068968058e-7
