gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000052299	2124.207992754549	0.5583691445074969	0.06312108525676265	8.84600038538904	9.071194520017252e-19	1.2102622797797564e-15
ENSMUSG00000022964	3345.4724281822228	0.6742849641888886	0.07804897784032307	8.639254258632038	5.658112777700205e-18	7.220735923958974e-15
ENSMUSG00000039903	70.24735800947894	0.6971088477975788	0.08107419126522962	8.598406433892466	8.083059740297246e-18	9.885582062383532e-15
ENSMUSG00000022972	406.05183744982656	0.5971695188780451	0.06963598476504836	8.575588051104521	9.85817999574753e-18	1.157429196940726e-14
ENSMUSG00000023861	724.7924113358641	0.5682753343843712	0.0671366840929708	8.464453406686339	2.5735677920664138e-17	2.9053600704897455e-14
ENSMUSG00000040820	490.7626845087111	0.6065605560508355	0.07423296558487905	8.17104033594462	3.057413843269682e-16	3.3237485602833963e-13
ENSMUSG00000039929	631.781009783885	0.45982935268951075	0.05658062350608874	8.126975706445295	4.401335456266282e-16	4.613857082583139e-13
ENSMUSG00000110358	24.517277321342384	2.331563366331038	0.2874277732576721	8.111823502319824	4.986569694798706e-16	5.047096333852815e-13
ENSMUSG00000053062	1271.5575559830147	0.6445887343626068	0.08035768351652434	8.021494724024205	1.0446606976814958e-15	1.0220960266115754e-12
ENSMUSG00000050272	3272.8340897215535	0.5603670204017033	0.069943813196423	8.011673867823395	1.1315761380306261e-15	1.0714200904346754e-12
ENSMUSG00000120361	82.06063605991855	0.6185091234399097	0.07759461874863968	7.971031154151432	1.573558324416812e-15	1.4433463730713208e-12
ENSMUSG00000046962	702.3700566240618	0.37964849864412525	0.04781981381282374	7.939146315586776	2.0357751393516165e-15	1.810729451219656e-12
ENSMUSG00000044442	619.600993685185	0.5966248420365258	0.07565043993495935	7.886601089821493	3.1052802347517425e-15	2.6807701603068572e-12
ENSMUSG00000069899	672.4824865464564	0.4922189435731982	0.06262216777008668	7.86013900669087	3.837074019659232e-15	3.2178799035725074e-12
ENSMUSG00000042962	1071.8821175384983	0.5443069203579831	0.0695981590571347	7.820708589592854	5.252681478106854e-15	4.282686298483122e-12
ENSMUSG00000022961	13900.324262681645	0.6501561710952561	0.0839144901304235	7.747841523969884	9.346768573013418e-15	7.41476624743486e-12
ENSMUSG00000091498	1092.4361606891032	0.6984244440296682	0.0925347899722555	7.547695782732907	4.4302626761847126e-14	3.422028159772992e-11
ENSMUSG00000015659	798.3127788352399	0.5797571356746177	0.07734505681378798	7.495723185909754	6.593380903886745e-14	4.962279904894455e-11
ENSMUSG00000047905	1496.749867109307	0.5000915048955011	0.06694973403467352	7.46965633405656	8.04045326227184e-14	5.900084603855075e-11
ENSMUSG00000055945	2379.6498057091217	0.6622938154512336	0.08882252420482718	7.456372371539068	8.893716366058528e-14	6.367033238452436e-11
ENSMUSG00000069729	5835.1962487778765	0.4761729592758186	0.06401844752258457	7.438058523800242	1.0217579589053137e-13	7.140628478521136e-11
ENSMUSG00000022957	7403.753767597461	0.4251924206121309	0.05723665077154208	7.42867402058989	1.0969170141003797e-13	7.487606557645196e-11
ENSMUSG00000025613	5849.335516918898	0.5199158654568853	0.07103307836730235	7.319348638791512	2.4917745580267013e-13	1.6622401551636304e-10
ENSMUSG00000093880	770.3261393344937	0.7181422792307258	0.09929327191450278	7.2325371637374145	4.740528545694526e-13	3.0920887527383495e-10
ENSMUSG00000025616	1204.274878423973	0.4364737911636599	0.06102366721351568	7.152532961293231	8.51910662430503e-13	5.435930818186984e-10
ENSMUSG00000053414	1799.0611435038568	0.4967913331785499	0.0707980121495117	7.0170237566758615	2.266440855837953e-12	1.4154164255437362e-9
ENSMUSG00000101133	32.80324988696716	0.6568041374170951	0.09475151963487416	6.93185861238	4.153469801807857e-12	2.5398467838055046e-9
ENSMUSG00000045975	577.9558489327526	0.5443258285205891	0.0793644792870163	6.858557296798626	6.9559432586903395e-12	4.166751969981201e-9
ENSMUSG00000117278	400.31369504823516	0.5546267380872278	0.08151836080127944	6.803703271699287	1.019634482182985e-11	5.985662264206995e-9
ENSMUSG00000080717	295.13986070970674	0.39644545144921445	0.059077816285362836	6.710563734012593	1.9387394286020378e-11	1.1158015629083728e-8
ENSMUSG00000052397	2713.577589342231	0.5122749664100563	0.07656476977566219	6.69073998277592	2.2204489495406112e-11	1.2533580301330004e-8
ENSMUSG00000120489	23.145538760892585	0.7393247225262779	0.11064201372138802	6.682133645795714	2.354881113403332e-11	1.3041598196342379e-8
ENSMUSG00000094724	43.29901422458038	0.7580122425914846	0.11482522054125524	6.601443820603335	4.071725671190092e-11	2.2132091092735475e-8
ENSMUSG00000110250	68.18648282646424	0.4906475696830266	0.07455153446671983	6.5813208700895895	4.662870524189879e-11	2.488446829564024e-8
ENSMUSG00000005774	452.45911259593066	-0.4669168040951761	0.07179451098781002	-6.503516740638485	7.846368541779406e-11	4.112618025684091e-8
ENSMUSG00000023809	1766.9695853550036	0.43434017098447314	0.06855641657523041	6.335514495683271	2.3655057277357773e-10	1.2181109494824656e-7
ENSMUSG00000023147	1770.9179491808243	0.4888991020613761	0.07722362306223236	6.330952662857918	2.4365209450469377e-10	1.2330476341209952e-7
ENSMUSG00000022946	3559.1567126887003	0.6087212044300866	0.09735756280839275	6.252428541459047	4.041186671900852e-10	2.0104561219259968e-7
ENSMUSG00000022983	1856.9012825061354	0.38070439274773166	0.06094900646436946	6.246277254253355	4.203507551370673e-10	2.056355894130533e-7
ENSMUSG00000039830	1034.4772189292798	0.3121336537593603	0.05002726575265534	6.239270706950298	4.3961563436562156e-10	2.1153439508032336e-7
ENSMUSG00000116760	62.77560735223575	0.5344216656616233	0.08586907330656725	6.223680366895852	4.856259395013878e-10	2.299047189716893e-7
ENSMUSG00000037235	2348.703547220127	-0.25860635903700707	0.04177521213778158	-6.190425991951409	6.000183463569192e-10	2.7955140479790943e-07
ENSMUSG00000041134	198.0439407958567	0.6943183736084779	0.1125747227379203	6.1676223287254865	6.932447816654122e-10	3.179393879912997e-7
ENSMUSG00000124977	30.81564361958792	0.5925075176204293	0.09686325566972523	6.116948202120141	9.538435304657144e-10	4.3072638932661e-7
ENSMUSG00000022951	2258.881655446556	0.503271186905311	0.08357948863971787	6.021467648297517	1.728425735935354e-9	7.686780636541593e-7
ENSMUSG00000122821	6.621576693610177	3.748068424112029	0.6244280178190273	6.002402706404983	1.9441876412519307e-9	8.517282932242787e-7
ENSMUSG00000022898	1210.7218174395464	0.5202759815988252	0.0873032455343362	5.959411685264342	2.531476245218925e-9	1.0927042757303807e-6
ENSMUSG00000055972	51.10505500448581	0.7858502005679058	0.13236295289964858	5.937085743045493	2.901329520229453e-9	1.2342003489532595e-6
ENSMUSG00000022960	634.4250863664892	0.5187458948396176	0.08798018038336468	5.896167666163393	3.7204094566149574e-9	1.5600208338651747e-6
ENSMUSG00000002365	512.0858371485751	0.570221118894772	0.09720285520906687	5.866300096517978	4.456269458275478e-9	1.842259452666223e-6
ENSMUSG00000022914	5108.267129765399	0.388703394029453	0.06654656330005111	5.841073900042475	5.186538926607782e-9	2.114379035747106e-6
ENSMUSG00000022969	22.815756632413716	0.7993642427559289	0.13755041098823587	5.811427512377955	6.194235385420255e-9	2.4905917401761003e-6
ENSMUSG00000090223	1671.3207759788143	0.5382665124543178	0.09287359529660975	5.795689407040395	6.804108669597052e-9	2.698840509054225e-6
ENSMUSG00000038141	2192.441181188337	0.3834356517633973	0.06758838985585601	5.673099367822498	1.402368288846067e-8	5.488308535227968e-6
ENSMUSG00000072591	77.04258340498248	0.6957705932179493	0.1230135794948849	5.656047048422654	1.5489902268598945e-8	5.98236330773574e-6
ENSMUSG00000023868	3063.57503244527	0.3833582184257599	0.069088716101902925	5.5487819148400845	2.8766673801573818e-8	1.0965706615893438e-5
ENSMUSG00000132922	10.848534865391914	1.6985091741368836	0.3131276967340515	5.4243338799233625	5.817106026553099e-8	2.1890217447613662e-5
ENSMUSG00000023873	44.628236465518185	0.6922001232269496	0.1277251053240309	5.4194523580221725	5.978187796750229e-8	2.221161622914085e-5
ENSMUSG00000005251	54.5246817057647	0.9430687001404591	0.17593195558476085	5.360417310237341	8.302992587401544e-8	3.046367980317626e-5
ENSMUSG00000028675	983.8030590055295	-0.2833592019372764	0.05308554451458266	-5.33778459895871	9.408914313208414e-8	3.409511764460412e-5
ENSMUSG00000028037	21.635589897507895	0.994440019037013	0.1916989027390835	5.187510229990831	2.1312422128440182e-7	7.53689414836116e-5
ENSMUSG00000095687	18.476790834449833	0.806782928155631	0.1555157283181797	5.187789922476404	2.128044668313985e-7	7.53689414836116e-5
ENSMUSG00000114380	77.62547705702923	0.6325602529882505	0.12220339305967624	5.176290421652604	2.263410394732353e-7	7.815955518374591e-5
ENSMUSG00000138064	7.003964665719756	1.2114958008914074	0.23397847089027146	5.177808865412924	2.2450706373151105e-7	7.815955518374591e-5
ENSMUSG00000089774	1019.9141300419092	0.3713011983800252	0.0717898215161718	5.172059082169241	2.31528347383178e-7	7.902116339989582e-5
ENSMUSG00000116858	253.04644113112795	0.46462909332332347	0.09119113347335508	5.095112601699181	3.485340365548937e-7	1.1758817288458896e-4
ENSMUSG00000080904	60.58044764660723	0.5936143735182104	0.11683798095551826	5.080662714842763	3.7612040845927027e-7	1.2545325260336933e-4
ENSMUSG00000053198	135.22245392727365	0.48886262948661763	0.09643470942840425	5.0693638461114725	3.991475501915166e-7	1.3163796509237522e-4
ENSMUSG00000115518	71.09776292139794	0.5742193292409804	0.11360379876347451	5.054578592363069	4.313421097231445e-7	1.4067504005104152e-4
ENSMUSG00000066838	198.5616727602863	-0.28414013717530134	0.05638230796650426	-5.039526536304686	4.666849213329975e-7	1.505289649556719e-4
ENSMUSG00000039763	410.37201027401136	0.6731182418760167	0.13374155371339713	5.032977583903971	4.82919613355264e-7	1.540723531652577e-4
ENSMUSG00000040732	145.6607351410307	0.3109133482690577	0.06257828419052532	4.968390429537083	6.751092944126728e-7	2.1307320440430938e-4
ENSMUSG00000136424	4.142533060794305	-1.0600237799017924	0.2154357642242421	-4.920370504492644	8.638053645525201e-7	2.6972781979091033e-4
ENSMUSG00000069135	560.8194818974804	0.41256749222526307	0.0842868957733599	4.894799938232641	9.840578522449736e-7	3.040428008325733e-4
ENSMUSG00000030946	638.6802645925359	0.23121490336992467	0.04764391446072489	4.852978727441171	1.216207409685721e-6	3.718554155114092e-4
ENSMUSG00000090069	47.46445256908717	0.5399053181239851	0.11201963416542836	4.819738273084018	1.4374667777118559e-6	4.3497448308658134e-4
ENSMUSG00000008976	956.4717659156212	0.38497225746181596	0.07995679265004987	4.814753627584083	1.473816087249669e-6	4.414229570709417e-4
ENSMUSG00000074781	3300.1005144122205	0.13091705891377253	0.02740132291187129	4.7777641734609215	1.7725509298996379e-6	5.255344938829714e-4
ENSMUSG00000029480	571.4941910420929	-0.23103569284137224	0.048417042690091214	-4.7717844792832596	1.8260083886322552e-06	5.325993169318776e-4
ENSMUSG00000051989	304.4164122420785	0.3934992010684665	0.08247641662872528	4.771051133802735	1.8326700398650732e-6	5.325993169318776e-4
ENSMUSG00000137470	6.4684114904424055	2.3753692794704855	0.49808432252394175	4.769010330286609	1.8513316783467023e-6	5.327479159101216e-4
ENSMUSG00000022978	272.2612250801286	0.4483060213086219	0.09427279472010687	4.75541244576051	1.9804167678355574e-6	5.643610967913523e-4
ENSMUSG00000087478	112.90524461277765	0.6213248183525204	0.13094671004640135	4.744867726209785	2.0864262884340393e-6	5.888536963280377e-4
ENSMUSG00000028871	81.33798133017152	0.6350345246918544	0.13398010552525036	4.739767312484864	2.1396378890945745e-6	5.935114189551402e-4
ENSMUSG00000022892	57677.63978469652	0.7921540000813849	0.16714175617696095	4.739414124874299	2.143370482735243e-6	5.935114189551402e-4
ENSMUSG00000039956	11.362662472708791	1.1021044313194575	0.23318648240735781	4.726279242010996	2.286711377627544e-6	6.27285536038539e-4
ENSMUSG00000001039	318.3752650056279	-0.21597442520671115	0.04575427927590175	-4.7203109441276325	2.3548438776796958e-6	6.399942360893929e-4
ENSMUSG00000032584	87.40267398708649	0.4693713667475052	0.09990152888593185	4.698340175388468	2.6228431783865425e-6	7.062907612110257e-4
ENSMUSG00000120104	161.6724612192891	0.42473642869380773	0.0909872870946395	4.668085424417836	3.040194999179637e-6	8.112345783265518e-4
ENSMUSG00000128589	13.724291227814343	0.8985066328105704	0.19372065322856397	4.638156117254339	3.5153122214076344e-6	9.295625614662783e-4
ENSMUSG00000080824	215.27817426584434	0.4007016882719492	0.08662262659826446	4.625831656321277	3.730982544021057e-6	9.777839252866612e-4
ENSMUSG00000055818	168.84661786697458	-0.41834377330647754	0.09061160078806044	-4.6168897764534496	3.895340290338631e-6	0.0010118232584249514
ENSMUSG00000026880	399.6465343972461	0.2523772384243072	0.05486185768940683	4.600231363894158	4.220219447142231e-6	0.0010865954492326206
ENSMUSG00000022940	493.43382780800977	0.40734616520323713	0.08858648655456362	4.598287854574048	4.259771720271213e-6	0.0010872419089860926
ENSMUSG00000047989	564.918444022566	0.12529718033674078	0.027334725559843023	4.583809706171432	4.565797887151378e-6	0.0011553043067557523
ENSMUSG00000034265	1455.437605078159	0.7217343967314692	0.15780431967857242	4.573603550280192	4.794065736550811e-6	0.0011996977397400912
ENSMUSG00000116876	3.1328608103405617	1.2226200213676077	0.26739459629476553	4.5723437882037015	4.822987642727268e-6	0.0011996977397400912
ENSMUSG00000002409	895.9274561847064	-0.32318876251981227	0.07083855193457707	-4.562328755933537	5.058935086665405e-6	0.0012478139719647309
ENSMUSG00000055775	64.96417804003512	0.710055731981958	0.15635377250926397	4.541340580316904	5.589764595262359e-6	0.001367256420001173
ENSMUSG00000040899	6.43745188472515	1.5046820750787187	0.33425805113707674	4.5015582121660245	6.745708382498695e-6	0.0016263966309359073
ENSMUSG00000049411	158.86680975670777	0.20462559710676648	0.0454611661792231	4.501107523288427	6.760029605280072e-6	0.0016263966309359073
ENSMUSG00000027207	614.0756783671355	0.2150997927261042	0.04784567524679757	4.4956998018436645	6.934150998314882e-6	0.0016547252040856782
ENSMUSG00000037355	368.16330188176767	-0.3448526694883199	0.07678064250100715	-4.491401195083727	7.075612400143239e-6	0.0016748659287822933
ENSMUSG00000040128	1161.0532179893587	-0.35869733143374366	0.08103263648708876	-4.4265785612306505	9.57395237548088e-6	0.002248117201000918
ENSMUSG00000120905	22.037030105767695	0.717399428760893	0.16231766460739128	4.419724929483896	9.88266121047692e-6	0.0023021894591263377
ENSMUSG00000116989	7.384137331241769	0.8259198424195583	0.18767038629594124	4.400906603970797	1.0779952019065904e-5	0.0024914421390836413
ENSMUSG00000089917	659.0975552472088	-0.19784291628495385	0.045174148719433614	-4.379560476362516	1.189189166589854e-5	0.002726959407636359
ENSMUSG00000085169	64.09790633429908	0.5026426608931713	0.11495961528650747	4.372341188168235	1.2292122767284049e-5	0.002796886724537375
ENSMUSG00000118280	51.54183816455667	-0.6988124110874514	0.1601516719225809	-4.36344124727755	1.28032337021726e-5	0.002890773197124386
ENSMUSG00000142420	13.981406568488127	0.8567560573011654	0.1966992357554802	4.355665409733527	1.326632912506138e-5	0.0029724678815175698
ENSMUSG00000117232	5.838442563676432	1.111424660657848	0.25555601750824714	4.349045158453296	1.3673155720494589e-5	0.003040412626575433
ENSMUSG00000030727	387.296041091373	0.19110294160532598	0.0439838578694861	4.344842650510293	1.393755309991234e-5	0.0030759026961550903
ENSMUSG00000009092	34.160008442011964	-0.41888831722854375	0.09661977263499566	-4.335430583251264	1.4547507824426378e-5	0.0031865555944967394
ENSMUSG00000001521	562.3222684473565	-0.17975105060884702	0.0414783081339617	-4.333615778838145	1.466800830528011e-5	0.003189150961308013
ENSMUSG00000054247	7.47818558912988	0.8980310854239578	0.20743813199883765	4.3291514282870125	1.4968498686550694e-5	0.003230554216526735
ENSMUSG00000038991	1858.3812359783167	0.13346355202129695	0.030862995339513314	4.324387524707496	1.5295621711410356e-5	0.0032770590399512174
ENSMUSG00000039648	404.23478988399097	0.17139350238700607	0.039690444645805546	4.318256041636933	1.5726692608411367e-5	0.0033408258521991723
ENSMUSG00000055027	38.466534757136856	0.6536976882429093	0.15142625617676464	4.316937529511575	1.582089102806231e-5	0.0033408258521991723
ENSMUSG00000029862	100.37139304247738	-0.7922012887085578	0.18361917274459877	-4.314371298309101	1.600577452784458e-5	0.0033557249567235294
ENSMUSG00000024084	335.12578022937686	0.22829679946777814	0.05303225173269762	4.304867170613071	1.670859576110267e-5	0.003478231934609117
ENSMUSG00000057193	1225.1153572675605	-0.11646729091728134	0.027209678440474342	-4.280362635378905	1.8658902652968365e-5	0.0038391029227142727
ENSMUSG00000039680	536.9046594169149	0.5454499121253097	0.12744667010612643	4.27982866614802	1.8703724378173242e-5	0.0038391029227142727
ENSMUSG00000102060	19.621472231114705	0.866685000884999	0.20372669506365756	4.254155306520777	2.0983962763488706e-5	0.004277231076624448
ENSMUSG00000024871	79.46690546554316	-1.1789400668446255	0.27749682383701146	-4.248481299869145	2.1522460858780908e-5	0.0043567398008754294
ENSMUSG00000041828	403.26317626374833	0.7373876677921284	0.17615681580046028	4.185972960747635	2.83947151535269e-5	0.005682395725290552
ENSMUSG00000046160	3763.935896240301	0.46587386872502196	0.11130758508150332	4.185463806297592	2.8458441387902398e-5	0.005682395725290552
ENSMUSG00000022967	1934.1254277319363	0.3884469284324688	0.0938677084535616	4.13823811012327	3.499830573046575e-5	0.006941015336490748
ENSMUSG00000022948	284.35937318595074	0.37619505611517745	0.09096356349018825	4.13566753193168	3.539242956912339e-5	0.006972071092032952
ENSMUSG00000019528	766.4051580550204	0.1801993939689713	0.04360959751726571	4.132104037365344	3.594576454489853e-5	0.006987285304118289
ENSMUSG00000019889	1788.7613027440011	-0.25542011468948433	0.061807268339257995	-4.132525535467641	3.587988904644471e-5	0.006987285304118289
ENSMUSG00000003559	287.1922688140736	0.214713194739266	0.05205973524075717	4.124362018867293	3.717637760128057e-5	0.007178954179952548
ENSMUSG00000111905	28.8929054903033	0.4297153255295787	0.10450759700778312	4.111809455321952	3.9257023842811264e-5	0.0075311906132954
ENSMUSG00000092558	569.5987916987854	-0.21609375477788423	0.0527605540626919	-4.095744607251739	4.2081364199592806e-5	0.008020598714197715
ENSMUSG00000051279	7.729905446203741	0.8393865477326865	0.2050762381690559	4.093046348162154	4.257425793647404e-5	0.008062191090008943
ENSMUSG00000116817	10.210939518465349	0.6979240024670184	0.1712207468680863	4.07616492296182	4.57845517724717e-5	0.008614539510420445
ENSMUSG00000039234	740.9434084249316	0.4410126258378995	0.10833786631185281	4.070715446512814	4.686897178209374e-5	0.008699227010608596
ENSMUSG00000019124	6376.150191240622	0.11061808430571712	0.027164310575139752	4.072184493684616	4.6574264622294216e-5	0.008699227010608596
ENSMUSG00000014039	670.0172941580443	0.21264319508708346	0.05225549739208549	4.069298077704069	4.715498704825334e-5	0.008699227010608596
ENSMUSG00000116779	16.397509243798638	0.5103460748320144	0.12545407253523919	4.067991293695641	4.742015268797273e-5	0.008699227010608596
ENSMUSG00000022893	790.3815989471838	0.6060414662034012	0.1490481355025224	4.066078815143212	4.781077243743229e-5	0.008716408649587035
ENSMUSG00000028137	8305.729445454981	-0.30156634306743085	0.07419405594495464	-4.064562035686068	4.8122738660308976e-5	0.008719127315786352
ENSMUSG00000047109	9.11638441277708	1.4343526622550036	0.35411161821993764	4.050566511952543	5.1093783700004544e-5	0.009200642571549284
ENSMUSG00000087516	29.725589652653564	-0.4513040956669424	0.11171507199650005	-4.039778049653689	5.350180722829035e-5	0.009575518571736453
ENSMUSG00000009097	40.00322789593524	-0.596925290288578	0.14826339601931915	-4.02611370247311	5.670627656567782e-5	0.010051097589339045
ENSMUSG00000045275	108.44771484011183	0.3422524779405624	0.08502019388080653	4.0255433717356714	5.684390160228541e-5	0.010051097589339045
ENSMUSG00000070814	561.7097524058246	-0.10891502879166413	0.027171605172942224	-4.008413492631009	6.112802248240468e-5	0.010743890514392469
ENSMUSG00000110218	39.99961295956312	-0.6562851435793224	0.1638881412971979	-4.00446999023073	6.215668067571866e-5	0.010859660066629133
ENSMUSG00000040605	114.82127884271745	0.903105748388632	0.22639796646242208	3.9890188171744514	6.63471589958915e-5	0.011523205981345605
ENSMUSG00000071984	737.8746047323159	0.5823021835650584	0.14614714653609195	3.9843554757413973	6.766352176679992e-5	0.011682704064112419
ENSMUSG00000097604	5.063434175641212	-1.0513384566048947	0.2642960548034946	-3.9778817636402857	6.953192991103108e-5	0.01193509477630751
ENSMUSG00000020895	204.9058395755191	-0.2362088847644172	0.05941072564126405	-3.9758626445787257	7.01245934003265e-5	0.011966843403990601
ENSMUSG00000122360	114.4738371876882	-0.5906334790232372	0.1487805166976911	-3.9698308093885193	7.192368538939267e-5	0.012101832695178442
ENSMUSG00000127088	7.968123325908697	1.2272031443732117	0.3090231314221338	3.9712339290770426	7.150132672214923e-5	0.012101832695178442
ENSMUSG00000140212	4.6068034624567975	-1.3819337381134604	0.3481753650764451	-3.9690738539472608	7.215251845380988e-5	0.012101832695178442
ENSMUSG00000021815	15.169874351912421	-0.7848585868876763	0.19797562088662624	-3.9644203835437777	7.357449684333928e-5	0.012270219496282356
ENSMUSG00000027404	1570.0413149188678	-0.26468175039127706	0.06680671746258306	-3.9619032403368624	7.435467470735283e-5	0.012330273514182035
ENSMUSG00000106022	4.102953994884229	-0.9111556395389245	0.23054327584972592	-3.9522108644488916	7.743246108281464e-5	0.012768525829790874
ENSMUSG00000126055	7.666675515696558	0.7664874139753924	0.19409972167465397	3.948936182712117	7.849927392905726e-5	0.012872126750646305
ENSMUSG00000129687	10.955802176086669	-0.9495807957998185	0.24106317407928682	-3.939136699027687	8.177532953886307e-5	0.01332084228245408
ENSMUSG00000023341	24.722197326018748	0.7523517348077289	0.19104633107656283	3.938059059120167	8.214337875184616e-5	0.01332084228245408
ENSMUSG00000029075	17.467286548638356	-0.5470965100135746	0.13911753890010709	-3.9326206770119443	8.402477361533428e-5	0.013403778017159194
ENSMUSG00000112551	8.566400813273813	0.7203218626850896	0.18313320195815802	3.9333220572950367	8.377986563194508e-5	0.013403778017159194
ENSMUSG00000115469	8.960867215526266	1.1879703012675882	0.30195571526724474	3.9342534060538634	8.345569977000822e-5	0.013403778017159194
ENSMUSG00000045672	350.11026058323137	0.3568292062259342	0.09078583773988487	3.9304501132467795	8.478698482487662e-5	0.013443300539794246
ENSMUSG00000002763	2307.6985808309432	0.23412952744252627	0.05958534406198227	3.9293140138450564	8.518853571823827e-5	0.013443300539794246
ENSMUSG00000078651	124.25323733484511	-0.43558117163878385	0.11091767117427594	-3.9270674097943377	8.598788729595762e-5	0.013496879507545176
ENSMUSG00000044265	3.3019259211121517	1.9105852609885177	0.4869940738798216	3.923220760710949	8.737302168241778e-5	0.013641345385225141
ENSMUSG00000022973	17399.86279266046	0.8005544897526874	0.20431374115196863	3.91826063797263	8.919023708306075e-5	0.013851385390804227
ENSMUSG00000030979	680.4191540924879	0.10418321188776083	0.026658150805889555	3.9081184830248525	9.301768980962806e-5	0.014369764375222121
ENSMUSG00000028024	76.02683686412263	0.38729738787998585	0.09919361453110036	3.9044588677485463	9.443645130085164e-5	0.014512558736034542
ENSMUSG00000050957	5.5331417557121085	0.755913450363316	0.193938306500342	3.8977005832624565	9.711037931175141e-5	0.014845749237283996
ENSMUSG00000001123	148.07479633383943	0.3149115300345692	0.08085907229699252	3.8945726322200462	9.837201323466097e-5	0.014960701204475485
ENSMUSG00000031387	82.65988017730511	0.3277169164222722	0.08445097533768438	3.8805581002690417	1.0421704464482153e-4	0.015767931414509283
ENSMUSG00000039849	1842.89060185521	-0.11681146243399855	0.030118757676615267	-3.8783625702029876	1.0516190702388232e-4	0.015829293820333303
ENSMUSG00000109293	23.516027072096623	0.48991981124837036	0.12647872785384331	3.873535254201113	1.0726788125356155e-4	0.015966069637718103
ENSMUSG00000048271	4168.450136498042	-0.36646779309287403	0.09463215792633031	-3.872550316121541	1.0770243214323333e-4	0.015966069637718103
ENSMUSG00000087354	47.46613380313064	0.4171741914834889	0.10769741605471952	3.873576607181816	1.0724967271461721e-4	0.015966069637718103
ENSMUSG00000084846	30.595213403109128	-0.6870394811187666	0.17808116197686877	-3.858013242344	1.1431245593467523e-4	0.016776496032972935
ENSMUSG00000071037	231.86177082529784	0.19675963462251034	0.050991815833534744	3.8586512640546418	1.1401449196090156e-4	0.016776496032972935
ENSMUSG00000005682	761.9443541244699	-0.4112101055275745	0.10687305927459106	-3.8476498035959112	1.1925635653116498e-4	0.017414987944789826
ENSMUSG00000089762	549.8393862393681	-0.2738546724808799	0.07122012513331598	-3.845186623419365	1.2046072356628283e-4	0.01750377801048284
ENSMUSG00000072919	30.454116750245532	-0.4111441792170129	0.10709972298014493	-3.8388911546786573	1.2359120049324705e-4	0.017870191708757574
