gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
729305	58.43440810468156	-3.0016352014069394	0.8660007683874151	-3.466088381187353	5.280896556872518e-4	0.25009184173967153
105369847	3.7531042148027067	3.821612533232046	1.1060685226320317	3.4551318069680073	5.500238625533285e-4	0.25009184173967153
100506622	63.66427763921557	-5.528827148485086	1.5823763949085656	-3.494002543436929	4.758364850299653e-4	0.25009184173967153
100526761	147.78236863689528	-4.273093037837534	1.2260458296179326	-3.4852637108754245	4.91652237228455e-4	0.25009184173967153
729739	114.95932277169408	-6.049344831068234	1.747276009001961	-3.462157552614485	5.358633637590479e-4	0.25009184173967153
124961	150.79967923980894	-1.51450049286777	0.43644628571231586	-3.4700730478115585	5.203168363181988e-4	0.25009184173967153
7409	20.983798859929898	4.285135718506657	1.2368439588606663	3.4645726227696185	5.310747255634373e-4	0.25009184173967153
4606	212.95666024206622	2.482595367353089	0.7113486020244871	3.4899841797504925	4.830491421468033e-4	0.25009184173967153
100129083	63.58868787050617	2.3879167591960955	0.6911636837789034	3.4549222061846168	5.504516227833016e-4	0.25009184173967153
7696	258.48780609543076	-0.625646450776802	0.17930864688420173	-3.4892151697561307	4.8444102853894796e-4	0.25009184173967153
3455	1637.9934985941684	0.6262175658625592	0.17916929477526145	3.4951165413027194	4.738548019298206e-4	0.25009184173967153
8566	8649.590687441038	0.5895610900208328	0.17032208962575424	3.4614481968619875	5.37277510689284e-4	0.25009184173967153
4577	325.7451337096563	-1.2723122755200666	0.3610450090742016	-3.5239713707234275	4.2513018087996337e-4	0.25009184173967153
100506433	263.4541771325804	-2.047656331744251	0.5957998415297696	-3.4368191949945968	5.885883676544395e-4	0.25319072257268826
53630	25.78122849388369	1.9395146636392608	0.5643413512478769	3.4367757375045933	5.886828070898737e-4	0.25319072257268826
27132	306.80311782680945	1.384711630593785	0.40355350924951544	3.4312962193512324	6.007042630107388e-4	0.25319072257268826
146	40.24953858180151	2.7186638120808984	0.792445429533222	3.4307268497747363	6.01966415338524e-4	0.25319072257268826
105376121	27.69187223646991	-5.386320343454754	1.5740388974730481	-3.421974102483692	6.216823474079742e-4	0.25324244232596843
105378470	13.174921215667002	-7.201521964948288	2.1060676850411544	-3.4194162020996797	6.27556583006614e-4	0.25324244232596843
79135	923.4779749566723	-1.8750439190934653	0.5484840383093136	-3.418593410435853	6.294570792684375e-4	0.25324244232596843
105373997	241.79579628104116	-6.698196305125729	1.9659010198443276	-3.407188987396799	6.563566337977738e-4	0.25379020884518344
2626	95.8666373212628	-5.164606197151847	1.5194854003685019	-3.3989179467596986	6.765300956247685e-4	0.25379020884518344
442915	2.386028683269555	4.648832940399355	1.364450400963964	3.4071102453522855	6.565460235220984e-4	0.25379020884518344
7694	382.9694519356136	-1.9611860901743527	0.5763660640605685	-3.402674467607548	6.672973549116773e-4	0.25379020884518344
415	518.1689175306615	-3.1693547541203113	0.9321920148151025	-3.399894768192091	6.741179150544001e-4	0.25379020884518344
28970	2806.814801358886	-1.203252555828244	0.35483626502160226	-3.3910078378121544	6.96361096274481e-4	0.25774645376772787
101954266	12.01952001079884	2.2689556829648145	0.6720149578930443	3.376346993939879	7.345521516601035e-4	0.2617213964258265
10086	4342.148500774967	-4.9051814873795605	1.4518524058421667	-3.378567592436673	7.286451762016826e-4	0.2617213964258265
256302	2244.8273113410887	-0.9242038473534441	0.27375418599062007	-3.376035489682379	7.353843271330859e-4	0.2617213964258265
105376342	102.22402338498848	-4.019818389066461	1.1920213388155383	-3.372270493966816	7.455119089744286e-4	0.2619672226978499
58	844.9496332479406	-3.4270278107863366	1.0230891778749749	-3.3496863078001704	8.090312697013461e-4	0.2807338505863671
130951	112.07351456642063	-3.0767695143125393	0.9271108425669458	-3.318664147852816	9.044914408069112e-4	0.3071119645077168
105379098	4.454246723447822	-5.634380366214215	1.6982090767144336	-3.317836680696106	9.071751112980106e-4	0.3071119645077168
440925	18.60982976100818	-5.034358274161866	1.532468299920775	-3.285130448977072	0.0010193516503017074	0.34093014231777585
3759	345.67623243295265	2.606626812536596	0.798299266324664	3.265225113555967	0.001093771117086371	0.3614653120275912
54816	822.7122103345431	-2.5791339963971898	0.7947275245890882	-3.245305990541506	0.0011732447965999472	0.38316794768958273
105378608	6.913589502557146	2.586456685364629	0.7991180162274887	3.236639185754924	0.0012094622882999927	0.39040317585125345
10345	92.64096271090693	-3.46162054098077	1.077657703674302	-3.212170737682554	0.001317360586034021	0.4155673848670957
105370469	652.5066354998074	-2.1328959963895335	0.6634989442619841	-3.214618523262269	0.0013061797918669882	0.4155673848670957
107986294	2.672118885574249	-3.377626083705952	1.0538169112069882	-3.205135586443941	0.0013499887136498633	0.421075131358654
55844	3930.424297929601	-0.31444308930180964	0.09826064691320531	-3.200091788318477	0.0013738382772075367	0.42375278416979134
51314	43.424397746304315	1.7338254788902034	0.5449639436926492	3.1815416395108382	0.0014649346256679324	0.4372751097692667
10888	109.67024751353952	-2.0484819742269282	0.643671467362577	-3.182496161621886	0.001460114511278869	0.4372751097692667
9989	9770.897014891607	-0.3112793188380688	0.0976705167404961	-3.187034626479112	0.001437395654311261	0.4372751097692667
107986155	12.296957192517931	-2.967333806504128	0.9387350720391133	-3.160991737592703	0.0015723295846944753	0.4594512554854593
100505591	12.546519402954436	1.2825330979017149	0.40561615817034424	3.1619378865155983	0.0015672298981071525	0.4594512554854593
105378860	2.5864642331502155	4.24403173668144	1.3453312369758368	3.154637029183666	0.0016069789428592195	0.46468474431012435
105374815	84.1539259220407	-3.042262427977495	0.9741685939585586	-3.1229321565532975	0.0017905901740413357	0.5072120737896681
23608	10602.870793366594	-0.4485572931661044	0.14354966292190338	-3.1247533713132927	0.0017795419238814173	0.5072120737896681
100506901	440.23461789423635	0.2711465450210446	0.08693136565006318	3.1190876042662	0.0018141201487630648	0.5086866194915423
105373974	6.727992355755982	2.000634178160488	0.6437937905780726	3.1075698576776998	0.001886323979982987	0.5236435368432772
401312	24.28099506395755	-5.618735014572333	1.8111136433021164	-3.102364688903764	0.0019198129095583318	0.5276634293993988
145258	57.83282169143824	-4.144626487345079	1.3412288320925356	-3.090171034333333	0.0020004126546371566	0.5444260322816419
7484	46.665062980910534	-1.4862244821033257	0.48365269476651757	-3.072916781370975	0.0021197759260546786	0.5673055436036087
101926957	63.375847741912224	-1.4184160558973924	0.46170403245490327	-3.0721327001533942	0.0021253521806475256	0.5673055436036087
107985812	17.547071309219703	-5.483576209455415	1.792599102374438	-3.059008677507418	0.0022207071749439722	0.5711592345915757
6474	71.2836085313281	3.794995362924582	1.2406720655639367	3.058822285322915	0.0022220892412064186	0.5711592345915757
107984402	9.210137438429765	-3.833272744061506	1.2517293395918148	-3.0623814772221647	0.002195834149775894	0.5711592345915757
9619	600.3989913115558	1.353701084368154	0.44241904878013216	3.059771246515426	0.002215061056055213	0.5711592345915757
105378468	7.603153242509998	-5.916006834886735	1.939233034519984	-3.050694129883734	0.0022831303176726776	0.5814651157669132
102724880	97.23935019446822	-3.4911293928064038	1.1484408104782204	-3.039886218735703	0.00236667540483397	0.591882065208928
107984741	50.80461227599718	0.8141922983236002	0.2678313001404953	3.0399445393294298	0.002366217172451926	0.591882065208928
728591	238.16099051554798	-3.6390107047860907	1.199294381864177	-3.0342931308738654	0.0024110004257687882	0.5975836769584069
105376212	3.1058920190843122	3.9858402147654646	1.319603293134521	3.0204836828632757	0.002523713059671956	0.6039506425559785
23111	5556.569648617864	-1.4257918055708523	0.4716550867763251	-3.0229543697193524	0.002503199845980645	0.6039506425559785
64693	3.664269087692382	3.3230773525450523	1.100138322580545	3.020599577651526	0.0025227474006017576	0.6039506425559785
54811	1111.8883763028507	-1.4210058643956744	0.47013448597407254	-3.0225518586484665	0.002506531314186286	0.6039506425559785
533	6819.520890581187	-0.3661036499919164	0.12159905010298815	-3.010744324744687	0.002606081900449689	0.605943825067919
9499	5.546906198527434	-2.1349036700152766	0.7106375886876428	-3.004208761258846	0.0026627255133768375	0.605943825067919
105374957	25.077571829781096	-4.916462590261288	1.6376317921802261	-3.0021782758112314	0.0026805514507104913	0.605943825067919
6862	325.2817222069551	-5.998570108235872	1.997350397484955	-3.0032637817526737	0.002671008108932167	0.605943825067919
100861514	48.87392009587328	0.9377410440857527	0.31367400950518837	2.9895401457233	0.0027939772913794536	0.605943825067919
56311	8.910662303354083	-4.9260115608358594	1.643368668682371	-2.9975085047626373	0.0027219626374629644	0.605943825067919
105369608	4.794331015157791	-4.16076246956065	1.3883631311468414	-2.99688343504462	0.0027275498478631878	0.605943825067919
646	225.4753926386542	2.6600700808829423	0.8889495161525311	2.9923747440642194	0.002768162345641131	0.605943825067919
54474	3.333566843171913	2.8277197576674067	0.9442543904879144	2.994658839983015	0.0027475195877232524	0.605943825067919
4353	10.72628632581487	-3.5003781025660374	1.1615284438391957	-3.0135965426694593	0.002581708845595484	0.605943825067919
107985140	51.65861293233871	-1.672711707237744	0.5553101693627305	-3.012211552252563	0.0025935178507928915	0.605943825067919
378832	36.85885947991381	2.256040374974874	0.7544321082396449	2.9903822363009027	0.0027862854323328955	0.605943825067919
101954267	6.33960864142704	2.2973756782480175	0.7744659719225188	2.966399766467542	0.0030130855744331486	0.6264291322104313
110806276	49.011278259052325	-5.724161987275163	1.936977806533515	-2.9552026708655625	0.0031246371440743306	0.6264291322104313
105374596	27.196635163901274	-6.022795342965277	2.0354370723371367	-2.95896907097686	0.003086700794373902	0.6264291322104313
51057	839.2407396408098	0.8558919616964327	0.28891089385510016	2.9624772893669253	0.0030517432131499022	0.6264291322104313
28891	10.81575208553419	4.299093830409562	1.4459871716478403	2.9731203116486395	0.002947888762150924	0.6264291322104313
102724861	13.924950289085222	-2.2223174052996035	0.752859263966747	-2.951836434329592	0.0031589021317204174	0.6264291322104313
5270	9706.540419623043	-2.189018920460584	0.7363325558609558	-2.972867222882841	0.0029503204922484935	0.6264291322104313
2779	7.390340484185233	1.7694867521508841	0.5994592501580935	2.951804900306773	0.003159224730167881	0.6264291322104313
107986335	7.905221262791417	-3.407384270894748	1.1464746664791132	-2.972053696885438	0.0029581494246558185	0.6264291322104313
5168	839.145052852266	-1.6831838901091425	0.5680518716966019	-2.9630813205173907	0.0030457609201998957	0.6264291322104313
56344	51.03065754539352	1.823048687898533	0.6162132649883483	2.958470372969015	0.0030916995962001104	0.6264291322104313
80307	118.48144023859344	1.1140033669115272	0.37730297571311033	2.952543283831881	0.003151678815909034	0.6264291322104313
477	3190.8815813983415	1.9222230908769737	0.6525091013055053	2.9458946810566973	0.0032202202558411657	0.6339951368946862
431707	24.496315569759602	3.447133752728909	1.1751713069893042	2.933303197778197	0.00335376199698732	0.6472966523288652
105369575	21.93388289393891	-4.823768351392363	1.6446894610838825	-2.9329356486624563	0.0033577347959422407	0.6472966523288652
2885	11500.71764049198	-0.3381121148778289	0.11513241588775569	-2.9367238780732214	0.003316993006038231	0.6472966523288652
101926942	5.995648474793855	4.040618021762494	1.3803856401891188	2.9271660789001777	0.0034206616451397894	0.654879774269521
1469	105.15911906637234	-3.4698770952408182	1.1876432725328425	-2.9216492658108866	0.0034818339003850423	0.662025404621156
100505797	17.078722613156355	1.590754422075705	0.5449698623711886	2.9189768681047066	0.003511822822442906	0.6631850445647284
23326	44103.43818578733	-0.2952195264938852	0.10122295157207305	-2.9165275454715642	0.003539514677933595	0.6638981585097068
169966	4.611157818405308	-4.254751498091388	1.4614017024645545	-2.9114181890687822	0.003597921142998484	0.6703241001989123
107984599	5.032055911498232	-4.273918774137383	1.469488871247596	-2.908439021051467	0.0036323800846207325	0.6722324743271435
105375321	5.2073091206180955	-2.1715464671361655	0.7476710253919142	-2.9044143659276944	0.0036794084112286773	0.6764263410311794
3037	721.5040016980323	-2.9973215699030544	1.0362333293305261	-2.892516082106255	0.0038216961630167896	0.6970797281878744
79659	2676.9602703279165	0.3914813609298983	0.13551670230325993	2.8888052489193505	0.0038670849474399375	0.6970797281878744
970	15.567971098860914	3.5915374473268815	1.2431145953830698	2.889144299862506	0.0038629176345804477	0.6970797281878744
159686	99.73961803549986	1.3898477747891798	0.4814966870933302	2.886515758144314	0.0038953324023304967	0.6976414676689974
106635615	14.67946969993447	-5.223905909522516	1.8141120756226048	-2.879593813259673	0.003981878124822992	0.7004473672291108
360203	39.25283645301112	3.039185462616566	1.0562184224428606	2.877421372359163	0.004009398145171385	0.7004473672291108
718	148.28187122153702	3.304508468644984	1.1479251293430914	2.8786794401269122	0.003993440239457656	0.7004473672291108
199704	1004.4174052467372	-0.8912301347156067	0.3097536571092192	-2.877222316059238	0.004011928364172501	0.7004473672291108
101927580	6.9413257888085065	-4.130574310394809	1.437998452230667	-2.8724469793325134	0.004073064199261659	0.7066766385718978
132112	333.08107584974556	-1.9108760639879552	0.6686402825905147	-2.857853637810518	0.004265170739326261	0.7175826649921031
353345	80.01400377811508	1.979794676779292	0.6919345105473882	2.861245748839843	0.00421979817587767	0.7175826649921031
3211	20.740012221004285	-5.72766504946997	2.0012909570506987	-2.8619851747648064	0.004209965988858465	0.7175826649921031
9622	4.56612748951114	3.605659866850988	1.2616195650602566	2.8579612798560055	0.004263724158880584	0.7175826649921031
105372446	48.286886333360165	1.8222540742610676	0.6373390826272949	2.8591594708882635	0.004247651918372852	0.7175826649921031
25917	2223.519300744826	-1.756475923357148	0.6187011933646809	-2.8389729035512445	0.004525899999553949	0.7242644314871048
105377950	6.208125417348485	-4.625271858914978	1.62349853680043	-2.848953512474612	0.004386328908603209	0.7242644314871048
1080	155.10722493714297	2.6391709709872675	0.9285802194292765	2.8421572156785264	0.004480938872328552	0.7242644314871048
6539	31.650080219019397	1.1283547772887605	0.3960383435805433	2.8491048798139524	0.004384242520131398	0.7242644314871048
113523642	657.6319487411388	-5.903140908176857	2.0796130275150615	-2.838576615011181	0.004531523926749048	0.7242644314871048
100129940	203.88555910452308	1.8269949195739195	0.6437904831183643	2.8378718969631254	0.004541540570862071	0.7242644314871048
107984440	3.295421674794302	3.6414499943882905	1.2847559279608973	2.8343515800451096	0.004591878239975881	0.7242644314871048
57605	1351.9235682183953	-1.284921976852922	0.4531783824142485	-2.8353558481930854	0.00457746675441482	0.7242644314871048
4542	112.83341285654296	1.5611066894603287	0.5497593412154201	2.839618306455693	0.004516754299919913	0.7242644314871048
64073	78.4968803877971	-2.4800981073941233	0.8718475399104124	-2.844646562458579	0.004446072635214134	0.7242644314871048
3476	3460.4718180203054	-0.3926058493086316	0.13796434957560352	-2.8457050717546877	0.004431321601888001	0.7242644314871048
107986484	6.499311975790855	-3.483378181559004	1.2325503622568184	-2.826154847888638	0.004711048411080953	0.7248072022449679
105375247	9.397188168058062	3.3142754430808097	1.1725190619452763	2.826628197909411	0.004704091056530953	0.7248072022449679
445815	7821.136104346672	1.077563235735265	0.38084465950455165	2.829403560856251	0.004663485261325532	0.7248072022449679
105371077	442.4065172446551	-2.8884939313397573	1.0224219213617467	-2.8251486700252086	0.004725868285530951	0.7248072022449679
10069	774.8464854106884	1.3595334009214148	0.4804624646235724	2.829634989252631	0.004660113654202395	0.7248072022449679
253868	24.715334889438054	1.9411050165913042	0.6888877352608445	2.8177378072441845	0.0048363285376961315	0.7376729681672781
101929052	7.156566869603868	-3.754238245149532	1.3350308755821403	-2.812098441927417	0.004921943717674843	0.7466292765172331
101928601	31.78208252814178	-2.5109758258900507	0.8936649434533886	-2.8097508403841926	0.004957986658525824	0.7480092915254178
101928331	252.2756522237699	-1.5776368738358557	0.5625042348691888	-2.8046666603367663	0.005036864048403037	0.7558018701819909
101927034	22.582592724861424	1.873296767200127	0.6708679208135405	2.792348104718495	0.00523270288290766	0.7731759477742346
83881	541.4128682614406	-3.824849704354944	1.3742676217158982	-2.7831913114414144	0.005382705636250914	0.7731759477742346
7259	7822.8009602488455	-0.7579421508783922	0.27202960540339427	-2.7862487605142663	0.005332193448444671	0.7731759477742346
102724957	3.901128345144586	2.8582119715133496	1.0257660706510792	2.7864169553777223	0.005329427160120583	0.7731759477742346
79370	137.42125367653037	-1.6823886754063822	0.6037526999239229	-2.7865526325900905	0.005327196631682411	0.7731759477742346
338761	53.546479409510646	-2.450271425545412	0.8810587341017767	-2.7810534425306153	0.005418281671586179	0.7731759477742346
101929077	40.82142245985042	1.7618822277108108	0.6318005603891796	2.788668352281166	0.005292523187574497	0.7731759477742346
29103	2463.1015967519525	-0.8630734673079125	0.310115488998589	-2.7830711393839453	0.005384699797370704	0.7731759477742346
6665	474.3661260709257	-1.8739212036902486	0.672522687731275	-2.7864059278235467	0.0053296084897679905	0.7731759477742346
3743	18.95417634648951	1.8062080317734535	0.6496492184479185	2.7802820052468897	0.0054311711028809705	0.7731759477742346
144193	40.46697139193178	0.9865839331807976	0.35563195156920113	2.774171243128085	0.00553425384717321	0.7838310550894302
167681	365.79452797519207	0.8384397808019592	0.3024912465848826	2.771781961520937	0.0055750365742961785	0.7855990624490453
132954	7.136752425025566	2.075518667615307	0.749849734402034	2.767912786247	0.005641655068362645	0.7909714378674093
100652749	5.914370545460122	-4.223027976817674	1.5277792455651158	-2.764161111022033	0.005706935354452032	0.7941136708324869
105372824	46.161720543293264	0.8869893662521614	0.3209842994243664	2.7633419075102235	0.005721280049225409	0.7941136708324869
101927468	12.07339755544013	-1.9296558901067766	0.7032205574800797	-2.7440265640434416	0.006069062657358749	0.7947036762654665
101929106	64.71098469657564	-1.8418714384426307	0.669369919056493	-2.75164955281951	0.005929593803033822	0.7947036762654665
401106	28.944819723212298	-2.4220241364627104	0.8792706398407021	-2.75458320421288	0.005876694548570611	0.7947036762654665
100506035	4.3840564419830175	-2.6132399327506977	0.9494924914765088	-2.752249181757064	0.005918746601622592	0.7947036762654665
105375955	53.11412693202886	-5.959199586293504	2.166846351721844	-2.7501717330156508	0.005956403877706474	0.7947036762654665
399815	32.435814411058665	-1.7106114278682225	0.6231494422813572	-2.74510624868034	0.006049130968706565	0.7947036762654665
23788	9079.987513178537	-0.27078803300708365	0.09834647064109428	-2.7534087521584563	0.005897820856454694	0.7947036762654665
89932	865.493064878466	1.2257298866571276	0.44539486290825553	2.752007238371784	0.005923121168759315	0.7947036762654665
5595	3449.5681247912717	-0.47042839815219617	0.17036671275083187	-2.7612694437569885	0.005757715306364898	0.7947036762654665
150000	12.681016566109642	-2.9926375994488374	1.0851781961786195	-2.7577384156696154	0.005820275266885354	0.7947036762654665
3460	3178.660380259387	0.5407192672373141	0.1967758246323244	2.747894809983127	0.005997924837842568	0.7947036762654665
4572	124.44684184103967	-0.7967925434392518	0.29012668023706295	-2.7463608062112432	0.006026045092781827	0.7947036762654665
105372539	24.60814310916073	-1.8574156420056258	0.6790618474156487	-2.7352672647926215	0.006232964548449696	0.8123337834035848
2582	1656.607193344545	-0.547973947543041	0.20149972535710095	-2.7194773917032045	0.006538516461663192	0.8237957658625205
10637	2108.021690896166	-3.2602489718046086	1.1988619730948553	-2.7194531522159258	0.006538995701537218	0.8237957658625205
646324	21.248822174783367	1.566846571212478	0.5763692035734671	2.718477256414966	0.0065583164357210745	0.8237957658625205
1232	24.316151850712185	-4.518716747868538	1.6587745307770343	-2.7241295691656155	0.006447120801679927	0.8237957658625205
253650	436.78365739468376	0.5915971565498731	0.21740015256205533	2.721236160959022	0.00650382795076977	0.8237957658625205
7185	262.0990765468325	0.9158386644500333	0.33600200267821473	2.7256940647675885	0.006416644303062335	0.8237957658625205
107984280	93.12427276500799	0.590682622265311	0.21646219940280856	2.7288026449649343	0.006356473284469874	0.8237957658625205
100874236	8.27603356780077	1.916289801588072	0.7039616656015119	2.722150786365144	0.006485854139344619	0.8237957658625205
112267986	11.304477949155686	1.3611416507369436	0.5017301763703722	2.712895725315438	0.006669809097201164	0.8265799131174301
100033819	62.4905426802044	2.946247373485142	1.085576538882078	2.71399322660305	0.0066477525425060234	0.8265799131174301
196335	5.436106837179237	2.4035755752525865	0.8855553793220888	2.7142013152159654	0.006643577975367747	0.8265799131174301
105375721	44.384523817501076	1.5983307585762745	0.5908305775570661	2.70522687770319	0.006825775286748499	0.8421489864895038
105369358	9.51018364298516	-3.898873414084273	1.4454874631269103	-2.697272382875009	0.006991006023334614	0.8549353621487616
107985492	19.685058092772664	3.731834512849706	1.3829742478814036	2.698412149442806	0.006967112407676354	0.8549353621487616
2201	6935.083797536392	1.4712380223920334	0.5458049015509492	2.6955383108715045	0.007027499598297445	0.8556288984593731
101928403	51.73703601772189	0.5810713787814705	0.21585830634319042	2.691911136639942	0.007104387213179103	0.8562020893448007
107985967	19.825091308604193	1.923450125724371	0.7147829121311573	2.690957062738837	0.007124736406291389	0.8562020893448007
728927	1386.535631155208	-1.508142951596142	0.5598851892746896	-2.6936646664111352	0.007067122675031252	0.8562020893448007
914	19.92320266700845	2.8126874944211573	1.0462189762787453	2.6884309673157465	0.007178867752818616	0.8589886586993309
400499	39.209611957743306	1.4878673952831176	0.5549375556294108	2.681143815533581	0.007337097608931711	0.8741537752100614
7942	130.87442260553792	1.614457817362764	0.6031515667115707	2.6767033469960357	0.007435043296945834	0.8747922840409013
624	149.81194677420598	-2.424433438015271	0.9057832648625127	-2.676615402453115	0.007436994921961553	0.8747922840409013
105372535	4.949894144489333	-2.001479220828284	0.7475639432246578	-2.6773351483416845	0.007421036149349155	0.8747922840409013
3046	7.985335199647636	-4.228856763457881	1.5865781445582723	-2.6653945650028223	0.007689804065813283	0.9007129150505347
105373467	10.276111396504772	1.448800046451145	0.5443959708626618	2.661298253466764	0.007783997274300456	0.9053474999473244
107986569	5.26480159177756	2.8577374463185037	1.0739982241657227	2.6608400107350105	0.0077945984325436075	0.9053474999473244
63923	37.870417473810626	2.3552997744620154	0.8870338303864422	2.6552536033895273	0.00792488049174696	0.9166445102120651
5967	47.77619528888874	-2.217086614089638	0.8380924644343118	-2.6453961921565625	0.008159531858324963	0.9200047690757844
100129354	24.649574744679228	1.3593655323464218	0.5140497645073302	2.644423995893179	0.008183008169599474	0.9200047690757844
