gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000053414	1362.7098648749331	0.3696005760852454	0.060254872886588644	6.13395329504562	8.572169440995848e-10	2.2594306889971314e-7
ENSMUSG00000040820	450.44462210208064	0.4817388230985258	0.07878844860137403	6.114333149721703	9.696155673210973e-10	2.5201924620620855e-7
ENSMUSG00000029151	2037.6092132830775	-0.38533175967008776	0.06374383687533494	-6.045004169166794	1.4940613853794275e-9	3.8301184610946033e-7
ENSMUSG00000090223	1154.2247373607272	0.4738729962769252	0.0785280839273348	6.034439815383996	1.5951506638195862e-9	4.034006692259424e-7
ENSMUSG00000038766	1255.2540363400524	-0.31660651603044554	0.05320438768104232	-5.950759511198324	2.669010135715285e-9	6.659714090636779e-7
ENSMUSG00000005774	517.8010356543772	-0.4293571616387317	0.07280269235900692	-5.897545100687653	3.6894944326106903e-9	9.08489458051006e-7
ENSMUSG00000039607	629.4759688778695	0.406009742043128	0.06939249912663956	5.850916844804371	4.888706087185217e-9	1.1881460482543397e-6
ENSMUSG00000058897	2460.07883802412	0.42054919634900223	0.07241046352180025	5.807851184689484	6.327972193135558e-9	1.5182265592607542e-6
ENSMUSG00000022982	3013.4410646033853	0.42298563545535195	0.07339630084814333	5.763037517796811	8.261342145672147e-9	1.9569969229633997e-6
ENSMUSG00000041134	247.88106090876983	0.4802275564267389	0.08371849047410057	5.736218530783277	9.681373056841328e-9	2.2647151923216076e-6
ENSMUSG00000052353	1156.3408831959043	-0.3190395006850521	0.05600683800134948	-5.6964383648540355	1.2233608862320666e-8	2.8264167438206043e-6
ENSMUSG00000003273	2986.52789897709	-0.2307256532440439	0.041159146599981454	-5.605695751819788	2.0742004466480826e-8	4.733730141289295e-6
ENSMUSG00000000792	722.3330765935244	0.6651331462037176	0.11894453632077452	5.591960478201026	2.2451993317198257e-8	5.062248228169255e-6
ENSMUSG00000116656	37.42930630549966	-1.169168236974392	0.21223571122050122	-5.508819558456356	3.6124796760371354e-8	8.04808864968559e-6
ENSMUSG00000028906	1119.5525028694206	-0.2950865339359288	0.05367383696079347	-5.497772297357415	3.846191259737744e-8	8.46795567467437e-6
ENSMUSG00000025400	83.20112907959124	0.8905674486814215	0.16310708018320272	5.460017110729537	4.760886971047975e-8	1.0359911485603698e-5
ENSMUSG00000024810	1706.317288535302	0.42046104724079225	0.07751318672424577	5.424380870013617	5.815576062281735e-8	1.2509504647073607e-5
ENSMUSG00000063661	214.16894110253685	0.5500889081631647	0.10161257908208304	5.41359065120078	6.177329806029611e-8	1.313665340795888e-5
ENSMUSG00000031958	333.66712043287805	0.3973961890937445	0.07410325027355226	5.362736285206869	8.197063700143852e-8	1.723593821174068e-5
ENSMUSG00000021613	844.5187579807372	0.3383801037111235	0.0633376074277309	5.342483201583198	9.16818699880481e-8	1.9063716832848136e-5
ENSMUSG00000063297	4266.770194114952	0.3380055892906142	0.06332452640701601	5.337672596524386	9.414726642732066e-8	1.936123015297669e-5
ENSMUSG00000051989	249.6591954380908	0.4751152561636188	0.09071787172868155	5.237283978449038	1.6295685914964212e-7	3.3147550675286986e-5
ENSMUSG00000049928	123.62611597365846	0.7810560775498464	0.14994679285650192	5.208888184072812	1.899755504986097e-7	3.8227983355171846e-5
ENSMUSG00000018326	17205.67500765399	0.16152638868903982	0.031161202361645934	5.183573689308309	2.1767416813851797e-7	4.333568492068324e-5
ENSMUSG00000056222	6608.654235101027	0.194467506214018	0.03765228186302559	5.164826581333559	2.4066194323861987e-7	4.740786953439508e-5
ENSMUSG00000000305	384.60744311551963	0.3854036591400194	0.0753950892541613	5.111787292151096	3.191250384296135e-7	6.220943717887277e-5
ENSMUSG00000034098	739.2247799923576	0.3637094484491893	0.07138304331179741	5.095179913533881	3.4841022043165983e-7	6.72180295377122e-5
ENSMUSG00000026141	815.3115582091049	0.4837847697452152	0.09520121049372121	5.081708176148897	3.740557686202406e-7	7.131981940409026e-5
ENSMUSG00000019772	464.8637650396756	0.41798312771999263	0.08227898690669093	5.08007139409737	3.7729304910788374e-7	7.131981940409026e-5
ENSMUSG00000063873	5987.907627618817	0.15306807646711593	0.030193306741143684	5.069602934829718	3.986464916066442e-7	7.460270443926739e-5
ENSMUSG00000020891	241.0172923915595	0.48793483497989726	0.09649464100329812	5.056600344916771	4.267963462864372e-7	7.907986954855827e-5
ENSMUSG00000032323	88.73213903257127	-1.0438659856211765	0.20724497702110334	-5.036869894872684	4.732061868284517e-7	8.681941745399652e-5
ENSMUSG00000022940	366.1048101155374	0.4049512615773416	0.0808520848909833	5.0085444565017285	5.484320860895676e-7	9.964425300077832e-5
ENSMUSG00000038301	3189.6045590328645	0.19332488943249312	0.03863545246102993	5.00382102752627	5.620494231392227e-7	1.0113647023680204e-4
ENSMUSG00000020932	10855.385204591406	0.24976122006177812	0.04999100386671643	4.996123317060791	5.849426372393632e-7	1.0425349060283279e-4
ENSMUSG00000025630	3111.4101079072634	0.22939746743716835	0.04610098558897984	4.975977509079641	6.49191853639447e-7	1.1461298442460954e-4
ENSMUSG00000026109	2276.597108808598	0.19912787273646854	0.04020244756482929	4.9531281003565955	7.302986301802681e-7	1.2772718285227605e-4
ENSMUSG00000007603	1950.6245430297008	-0.22719121128081013	0.045998451373445076	-4.939105654586617	7.848168342990808e-7	1.3599131700993517e-4
ENSMUSG00000027438	15803.627127071184	0.18192163369081263	0.036849150636259806	4.936928817887068	7.936242096398343e-7	1.3625581155229228e-4
ENSMUSG00000019935	191.0029804932335	0.6138150443399577	0.12453531290813542	4.928843313645053	8.27178782485304e-7	1.4072567032209071e-4
ENSMUSG00000033208	2443.4362357090317	0.24076720812448155	0.04955069644314164	4.859007549989872	1.17975635304832e-6	1.989005440625789e-4
ENSMUSG00000025429	347.2924758503949	0.42726693742470795	0.08804700827513433	4.852713860413743	1.2178334264687988e-6	2.0348691734765268e-4
ENSMUSG00000025608	1169.3130799178116	-0.33904576211234966	0.07002408735696329	-4.841844783838293	1.2863923291458158e-6	2.1304023051004243e-4
ENSMUSG00000044847	1330.9947406872436	0.3022414608353615	0.06244676234361918	4.8399860856236145	1.2984821962181406e-6	2.1315610368444107e-4
ENSMUSG00000039680	431.640654518678	0.5348967894212445	0.11062793783888014	4.8350968107195005	1.3308085207108362e-6	2.1656304918767468e-4
ENSMUSG00000062785	4370.970934099113	-0.31249724008822544	0.0647293716362256	-4.82775024983152	1.3808411351925846e-6	2.2276776727581059e-4
ENSMUSG00000023192	1828.446900017298	-0.3514428803380074	0.07293093898209581	-4.818844858480225	1.4439177432961684e-6	2.3095279186362817e-4
ENSMUSG00000023341	38.12796451266189	1.047968439426082	0.21790224306566483	4.8093513159030525	1.5142087681686395e-6	2.4014324480938916e-4
ENSMUSG00000022863	255.18860840875902	0.41039575151702656	0.08580951223528674	4.782637039023546	1.7301035970452195e-6	2.720769639924726e-4
ENSMUSG00000024039	901.9843910267895	-0.3626146547987108	0.07603164838408333	-4.769259413749887	1.849044249750321e-6	2.883584507485625e-4
ENSMUSG00000027015	145.5313986201871	0.7130189655432144	0.15028085637444424	4.744576140600604	2.0894337745054247e-6	3.22707623964876e-4
ENSMUSG00000078867	387.89583740823053	0.4622642103624332	0.09745851061471943	4.74318976810442	2.1037902171483846e-6	3.22707623964876e-4
ENSMUSG00000018634	300.95923827148414	-0.460074967533189	0.09722207365811224	-4.732206897284176	2.220918656333033e-6	3.379046482489137e-4
ENSMUSG00000017978	2945.926798144967	0.2742312138889303	0.05801092820220869	4.727233684885071	2.275992792137699e-6	3.43491363806975e-4
ENSMUSG00000024330	1345.5563147269515	0.4165070553259028	0.08838233233208943	4.71256012752539	2.446238670643223e-6	3.6623128385933817e-4
ENSMUSG00000006362	768.344872326877	-0.38200383972761687	0.08118507354533645	-4.705345737160577	2.534360823954361e-6	3.746551948805911e-4
ENSMUSG00000024560	1355.6860552739129	-0.2288887463576462	0.04865120744789384	-4.70468788678656	2.5425462087119305e-6	3.746551948805911e-4
ENSMUSG00000057614	5533.485322500186	0.19011029731195814	0.04048143405065013	4.6962342557848435	2.6500161215878933e-6	3.8744063827652995e-4
ENSMUSG00000012126	534.4711308278075	-0.416979058179818	0.08886668419800338	-4.692186525725988	2.703005114656812e-6	3.9212432337742313e-4
ENSMUSG00000056708	943.2932643668132	-0.276329850716596	0.05891284359814307	-4.690485704636839	2.725572722408621e-6	3.9235667636273026e-4
ENSMUSG00000028528	9783.886353768963	0.18254612278543314	0.03894250540869164	4.687580341060706	2.764541851846995e-6	3.949285207287379e-4
ENSMUSG00000032269	294.3429772968592	0.5967260369988727	0.12761345890391312	4.676043123697314	2.9246313107545266e-6	4.146329571928804e-4
ENSMUSG00000032243	127.44307918383504	-0.5580867386030572	0.11963555141543449	-4.664890427638026	3.0878153086667724e-6	4.344765089202254e-4
ENSMUSG00000031604	2162.152391648913	0.2683169175121097	0.05775617969447606	4.645683265954866	3.3895271319057816e-6	4.733702294513791e-4
ENSMUSG00000110218	64.41114334074976	-0.9325122927822047	0.20154079340522016	-4.626915856718322	3.711512133748551e-6	5.144980597849659e-4
ENSMUSG00000105703	231.59414923477712	-0.6385308770619249	0.1380841373525631	-4.6242159983343845	3.7601788156555247e-6	5.17411664383658e-4
ENSMUSG00000115518	110.19401419404115	0.6232802255071955	0.13544760137928535	4.601633540647673	4.1919025982292325e-6	5.726077753522763e-4
ENSMUSG00000035268	1204.9692893833537	-0.30895007167189054	0.06719646692924615	-4.597713031507987	4.271537819486538e-6	5.792576721295005e-4
ENSMUSG00000022978	218.4907061515699	0.492899931405853	0.1072422059422048	4.596137566132197	4.303946000495742e-6	5.79453564412067e-4
ENSMUSG00000008489	2327.3909489654397	0.23770869027112332	0.051903732816918756	4.5797995128712365	4.6542185165531245e-6	6.221360379912512e-4
ENSMUSG00000071226	324.1633926022647	-0.4057637227419793	0.08925056738140609	-4.546343341527189	5.458596481441988e-6	7.193815109415871e-4
ENSMUSG00000024084	319.52769648219345	0.3663243758449372	0.08057355236739053	4.54645929193504	5.455591582155425e-6	7.193815109415871e-4
ENSMUSG00000093930	6279.079175543468	0.2625532210450654	0.05798348395036022	4.52806908377285	5.952512253302096e-6	7.789882119461219e-4
ENSMUSG00000029862	106.07167270809536	-0.6647464177041431	0.1471713793507496	-4.516818559673012	6.277564993773487e-6	8.101955261619107e-4
ENSMUSG00000055027	51.520966895953975	0.8411232098902537	0.1861784002493479	4.517834554189643	6.2475268395475115e-6	8.101955261619107e-4
ENSMUSG00000117289	74.76407922590651	0.6723800579522616	0.14906390659930724	4.510683191469413	6.461916851534144e-6	8.282761093123971e-4
ENSMUSG00000027404	1462.7436903865955	-0.24513299995164523	0.05440033023251509	-4.506093968619499	6.603185454795971e-6	8.406259360615769e-4
ENSMUSG00000043850	45.38927343164293	1.0318924503275972	0.2300294275001269	4.485914961150038	7.260169625782063e-6	9.118578146099699e-4
ENSMUSG00000001943	414.8458556891542	0.3516786769516433	0.07838458447205443	4.48657959113151	7.237568777639926e-6	9.118578146099699e-4
ENSMUSG00000020734	1483.2389430154437	-0.3010979375307323	0.06722164622606648	-4.479181252392117	7.492988918073357e-6	9.348252974188321e-4
ENSMUSG00000026787	4571.452325665594	0.3329527428818891	0.0749634246007297	4.441535917752724	8.93190339016546e-6	0.0011069645035997114
ENSMUSG00000049872	272.5983687623217	0.40369047911476036	0.09101234300077164	4.435557483794673	9.183432141175608e-6	0.0011306496650655285
ENSMUSG00000039419	4040.2100547804434	0.24424160871730594	0.05520500200964414	4.424265914792245	9.677076655970587e-6	0.001183639297645971
ENSMUSG00000045838	335.51044799831374	-0.3566464929809958	0.08117315137870312	-4.393650941517676	1.1146273501419613e-5	0.0013544893656205626
ENSMUSG00000028698	1058.1814492772257	-0.2252776542617457	0.051321838533672205	-4.3895086516423465	1.1360705886734379e-5	0.0013716403223506268
ENSMUSG00000030270	390.8762578642382	-0.4120949860722565	0.0942485548901569	-4.3724276361853764	1.2287255004309399e-5	0.0014583359232372437
ENSMUSG00000113919	92.77867604777761	0.6341005296257378	0.1449746377957653	4.373872142512501	1.2206188616238428e-5	0.0014583359232372437
ENSMUSG00000014039	754.8576298817161	0.30723209848114985	0.07027300808038951	4.3719787564762935	1.2312550810702387e-5	0.0014583359232372437
ENSMUSG00000026963	47.21391640422444	0.8707899910422576	0.19935966631269883	4.3679346336606	1.2542701772536417e-5	0.0014670257560702906
ENSMUSG00000021493	1297.494988112558	-0.3442285507148038	0.07879203264227212	-4.36882434900054	1.249171856056905e-5	0.0014670257560702906
ENSMUSG00000005682	1007.5353098790005	-0.28010143446692853	0.06423265262354946	-4.360732789731241	1.2962758987580364e-5	0.0015067395757365153
ENSMUSG00000029474	1451.358836403238	0.17847901523724954	0.041005812219447844	4.352529692183544	1.3457563898310631e-5	0.001554597844401143
ENSMUSG00000060735	171.56736323428308	0.5683541690119721	0.13076561942514014	4.346357792747962	1.3841671931692285e-5	0.0015794698081078623
ENSMUSG00000022235	206.761710052683	0.5144523829261155	0.11834266732663101	4.34714202871737	1.379229136558662e-5	0.0015794698081078623
ENSMUSG00000027895	2013.307288963431	-0.2652225646754565	0.06105348693360837	-4.344101835884796	1.3984663567829074e-5	0.0015861151152021412
ENSMUSG00000047905	1095.7805841362815	0.48528012298854223	0.11190747544445673	4.33644062705536	1.4480851837012234e-5	0.001632497959505102
ENSMUSG00000062014	6458.513425501995	0.16979783075018612	0.03919418999531153	4.332219412379682	1.4761372384469162e-5	0.0016541576215745864
ENSMUSG00000029840	9436.803590495047	0.13669426303696672	0.0316006571684137	4.325677858800952	1.520635151250825e-5	0.001693878941696901
ENSMUSG00000050288	153.6367736173836	-0.634824176566523	0.14752715144699458	-4.3031006180215625	1.684243143880995e-5	0.0018540544820346435
ENSMUSG00000116965	81.46875332549607	0.7061528898990439	0.16407570489291806	4.303823593870315	1.678753507701596e-5	0.0018540544820346435
ENSMUSG00000116641	1795.611328520185	0.4729965163945793	0.11001734468296251	4.299290423320209	1.713458180669384e-5	0.001875184584388705
ENSMUSG00000038530	4462.107803284058	0.3005540622172326	0.07005298616764409	4.290381876055582	1.783661402586665e-5	0.001929447369248951
ENSMUSG00000039929	700.9548313107985	0.2721501660882728	0.06342904596912546	4.290623671381465	1.78172028582539e-5	0.001929447369248951
ENSMUSG00000028249	6275.447390276012	0.15194769960137172	0.03547475483344807	4.283262853112232	1.8417238030703787e-5	0.001980805704060866
ENSMUSG00000073418	1853.5827708927436	0.4514993224029008	0.10547580362966467	4.280596182875807	1.863933070237632e-5	0.0019932367700815456
ENSMUSG00000016194	764.3665205860761	0.34125381990662723	0.07990608646246261	4.270686189429858	1.9487245222401492e-5	0.002062734250893557
ENSMUSG00000024758	31534.77626212347	0.12279507292874949	0.02875473456644892	4.270429714626092	1.950966989463287e-5	0.002062734250893557
ENSMUSG00000035245	935.7685763550869	0.3124631436508782	0.07324242083127941	4.26614986376086	1.9887521541000993e-5	0.0020908712253836664
ENSMUSG00000053963	18307.09826167444	0.18104026572176332	0.042467266369431086	4.263054375736326	2.016514230458289e-5	0.002108214933452314
ENSMUSG00000027500	8197.694806769923	0.20183511714999114	0.04751185468524555	4.248100152837636	2.155910165212127e-5	0.0022414279350988745
ENSMUSG00000034614	742.1587605868259	-0.27380543474129865	0.06448804575352404	-4.245832410363221	2.1778337129066607e-5	0.0022517116079190744
ENSMUSG00000102854	54.26002425283394	0.9082998399968655	0.2140330158056096	4.243737054201989	2.198279197548074e-5	0.0022603624671931133
ENSMUSG00000026667	10664.782634677293	0.16557387341909183	0.03913888359144567	4.230418914025443	2.3325651508056276e-5	0.0023827189962492452
ENSMUSG00000090063	566.6252707921311	0.4750658456784928	0.11232358630668188	4.229439793539002	2.3427396350852896e-5	0.0023827189962492452
ENSMUSG00000093904	8415.156342979797	0.16476007881790605	0.039064882203855025	4.217600809804749	2.4691544104515066e-5	0.002497716520929162
ENSMUSG00000050875	1167.2970770505226	0.2587487531231952	0.06164416571405155	4.1974572958526455	2.699285355119413e-5	0.0027158293621346607
ENSMUSG00000027207	606.6351514774818	0.2399843812071968	0.057247386088974214	4.192058320954807	2.764349058041774e-5	0.002760974498852776
ENSMUSG00000034209	798.9203191360833	-0.45617249105384927	0.10883806746852552	-4.191295395664464	2.773662529573164e-5	0.002760974498852776
ENSMUSG00000028121	294.74189843754266	-0.44435293177130397	0.10610624890218144	-4.187811145608866	2.8165773405369494e-5	0.0027741804395162357
ENSMUSG00000020230	1955.0460446178922	0.1801019608905679	0.04300215688471421	4.188207614176394	2.8116624748712422e-5	0.0027741804395162357
ENSMUSG00000036478	671.8580142112087	-0.2739776691034068	0.06544701146018762	-4.186251793484435	2.8359873707521026e-5	0.0027786736992803586
ENSMUSG00000048271	3603.1877196902983	-0.1574923520010269	0.03770966805053002	-4.1764449315754	2.9610038342656838e-5	0.0028733198925705544
ENSMUSG00000024425	10990.696957140333	0.11311621112508251	0.027085470459141336	4.1762690183181155	2.963293466207743e-5	0.0028733198925705544
ENSMUSG00000024378	764.5413138466575	0.3177734485052553	0.07617578549207149	4.171580856732088	3.024936792895364e-5	0.002917972533105353
ENSMUSG00000071180	1317.5313389150133	0.19033799764317322	0.04569230477359681	4.165646679157222	3.1047122749954484e-5	0.0029795684879110164
ENSMUSG00000066838	379.6599629378264	-0.3080485074982567	0.07397368983079798	-4.1642982552697365	3.123116383796763e-5	0.0029819387758353378
ENSMUSG00000048834	3627.7055709878114	0.20623650389452047	0.04958199074651558	4.159504303667233	3.1893901179361665e-5	0.0030278137741698175
ENSMUSG00000041828	556.9490259402899	0.5138603505023281	0.12356884780116197	4.15849431022611	3.203522107970631e-5	0.0030278137741698175
ENSMUSG00000039903	56.37334184713638	0.8038958555109649	0.19338126375046263	4.157051411910849	3.2238146159484444e-5	0.003031681744867296
ENSMUSG00000053192	4191.715692057303	0.20122700515668285	0.0485294284644679	4.146494436958319	3.3760437853008674e-5	0.0031589641699060213
ENSMUSG00000040640	6441.254277125494	0.1834560237101991	0.04426825693397946	4.144189006217269	3.4101840077615156e-5	0.0031750340060322886
