gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000082706	365.1470410412161	0.7162940816837735	0.11774458497089713	6.083456677526356	1.1761870953916372e-9	1.2583521653411388e-6
ENSMUSG00000043456	44.61599275827207	-1.6847444015944053	0.2891435234369785	-5.826671756532049	5.654367029267919e-9	5.523333219415754e-6
ENSMUSG00000023147	739.7915732747122	0.6422014655259923	0.11014326782191068	5.830601163607748	5.522804433934066e-9	5.523333219415754e-6
ENSMUSG00000032932	2660.5441753470936	0.5804263577997483	0.10587974123043466	5.481939708716508	4.2068761260764146e-8	3.780635436982352e-5
ENSMUSG00000022973	1073.304269826513	0.5635447276709927	0.10273049509547691	5.485661556943133	4.119248890277959e-8	3.780635436982352e-5
ENSMUSG00000022956	2514.0937423654973	0.5984822144519115	0.11195283956661689	5.3458422025623396	8.999758982288356e-8	7.776830194425865e-5
ENSMUSG00000086096	36.2259842558957	-1.6317215828352662	0.30600972554102907	-5.332253999281761	9.700112817713734e-8	7.793775150260228e-5
ENSMUSG00000022889	1112.2338471067785	0.65193570857975	0.1222682863135792	5.332009863193328	9.713166164031085e-8	7.793775150260228e-5
ENSMUSG00000051483	981.8035982954738	0.5262764873503232	0.09911384615654907	5.309818030056831	1.0973474255552606e-7	8.501415382741394e-5
ENSMUSG00000022890	2290.3096659344947	0.5663395121696034	0.10712129645995296	5.286899345746138	1.2440704789727187e-7	9.31684381702669e-5
ENSMUSG00000022960	235.33492518183334	0.5715227803084917	0.1097152644994993	5.20914553608992	1.8971226583520525e-7	1.374924347264373e-4
ENSMUSG00000098143	12.323220944400164	5.507193310769875	1.0688897088497846	5.152255901776881	2.5737150367809147e-7	1.8069892416049002e-4
ENSMUSG00000067261	52.845355948685494	-1.6458785614623443	0.32062750674038487	-5.1333043075278875	2.8469902931680724e-7	1.9281119572964284e-4
ENSMUSG00000051989	404.09098679865986	0.5155207195424873	0.10051731164838112	5.128675957290089	2.917870946191239e-7	1.9281119572964284e-4
ENSMUSG00000054793	381.5109571906308	-1.375820811685789	0.2761314718058078	-4.982484621142166	6.277298108325185e-7	4.029487331421198e-4
ENSMUSG00000000120	844.1724143996523	-1.5034594093233409	0.30839048063624364	-4.875180992038204	1.0870873838025809e-6	6.784331181081274e-4
ENSMUSG00000022982	3313.5696699490823	0.5485418617296047	0.11460992514656626	4.786163685458433	1.6999942837055678e-6	0.0010322640965408918
ENSMUSG00000040820	467.1750480128924	0.6836289206794011	0.14484480162954216	4.719733901309509	2.36153361666692e-6	0.0013962256780435708
ENSMUSG00000022971	567.3697688990795	0.5752426558277022	0.12216767256516271	4.708632355428356	2.4938440953794404e-6	0.0014366460330997408
ENSMUSG00000022948	151.03980076291217	0.7109914935128782	0.15154567064536337	4.691598845978853	2.7107824819968115e-6	0.0015225787505755589
ENSMUSG00000075555	21.278853895013018	-1.6756750530502418	0.36012044360545653	-4.653096159367421	3.2698766434699744e-6	0.0017491504416390457
ENSMUSG00000044442	513.0564345454337	0.5726010349610033	0.12294213946522674	4.657483898130463	3.200974508228111e-6	0.0017491504416390457
ENSMUSG00000028860	158.93229019251189	1.1664181040401622	0.25194539307422603	4.629646487310533	3.66290526686668e-6	0.0019138254100161324
ENSMUSG00000033006	205.02070966216291	-1.7094124754868951	0.3753800738260853	-4.553817836049739	5.268097874286339e-6	0.0026899626123088904
ENSMUSG00000022972	128.46697743423093	0.8348056482486911	0.18641578335847145	4.478191884875902	7.527792276201875e-6	0.003758375757098389
ENSMUSG00000039929	613.8437381151267	0.7241149998367488	0.16228479746625063	4.462001439089441	8.119768062795954e-6	0.003946798844120699
ENSMUSG00000022962	1852.956103555026	0.810267257406951	0.18173858557451156	4.458421720657373	8.256533835121416e-6	0.003946798844120699
ENSMUSG00000041079	176.71708532308392	0.5653894743901314	0.12922083309283824	4.375374007873246	1.2122444551930304e-5	0.005674061703087878
ENSMUSG00000029245	107.30961185808985	-0.9502402969204082	0.21792687396384192	-4.360363087106323	1.2984680617859301e-5	0.005953608560029488
ENSMUSG00000051375	196.67381066213983	-1.0524737628286873	0.24227134938882722	-4.344194084375807	1.397878896115851e-5	0.006281229031806964
ENSMUSG00000018166	248.09484316353328	-1.5689784783590743	0.36230263494248066	-4.330574296287319	1.4872095519664407e-5	0.006551595490986279
ENSMUSG00000047905	909.0876450738765	0.5220941894293578	0.1215895967750069	4.29390509778116	1.7555754062463716e-5	0.0075850985869494675
ENSMUSG00000022978	257.18319420072237	0.478356858845204	0.11221481124477667	4.262867383894212	2.018203043800258e-5	0.008555276940577434
ENSMUSG00000056492	113.37211567031947	1.2867814980189665	0.30420818889726187	4.229937079220251	2.3375668484451102e-5	0.009725576737780794
ENSMUSG00000066224	8.58395924723787	-2.898738373186434	0.6894025029560531	-4.204711124135878	2.614158231383467e-5	0.010678598724453155
ENSMUSG00000042604	20.55429476947023	-1.7075988664127542	0.4090864751699741	-4.174175804035693	2.9906675533082267e-5	0.01199845141431713
ENSMUSG00000047216	229.2362288532891	-1.370171318606421	0.32859478144211285	-4.169790258363547	3.048800938309874e-5	0.012017089593159287
ENSMUSG00000026208	565.5458536594275	1.3603542580423482	0.3286185992465317	4.139614316296814	3.4789020943234114e-5	0.013475947129855878
ENSMUSG00000020908	11.118325010088782	3.076205277871996	0.7441507778686202	4.133846754394041	3.5674139165609284e-5	0.01358459126497871
ENSMUSG00000042962	747.0383164619093	0.5456655173591102	0.132493500048602	4.1184323544849075	3.814585082419344e-5	0.014283713841119233
ENSMUSG00000060924	45.94068251587086	-1.0392157349471125	0.25691716095056494	-4.044944802838899	5.2335453372545546e-5	0.018964848885822273
ENSMUSG00000025613	10389.52696194218	0.7023484518034525	0.17363203658000007	4.045039530938457	5.2314295886457826e-5	0.018964848885822273
ENSMUSG00000036560	89.577133799816	-1.2728275127477673	0.31522032483310175	-4.037897979521738	5.393229731094743e-5	0.019233284502937393
ENSMUSG00000099759	32.24359514730091	-1.1609012773713667	0.28968410156746116	-4.007473213372111	6.137181961017821e-5	0.021544385487216777
ENSMUSG00000031253	1374.8724675416793	0.48853302578714763	0.12223006753429629	3.996831840496784	6.419586914815318e-5	0.022189055263870112
ENSMUSG00000046962	676.6289379062871	0.3801472004833345	0.09544363148887212	3.982949878930961	6.806511434646235e-5	0.02316998369730257
ENSMUSG00000046750	7.324895696350216	2.593623596013441	0.6560565787220893	3.9533535370767465	7.706344273474058e-5	0.0258415577301704
ENSMUSG00000031785	124.74671728652491	-0.9993576244992344	0.2539671402908494	-3.934987901799995	8.320088710942488e-5	0.02748932839246248
ENSMUSG00000043943	187.83542233759027	0.7608748370241198	0.1950276005522012	3.9013700361886143	9.56498094654825e-5	0.03109185549710668
ENSMUSG00000036790	123.16240467784287	-1.0288322050151197	0.26391849847917215	-3.8982951590879593	9.687229647026607e-5	0.03109185549710668
ENSMUSG00000029337	65.18775219384457	-1.4755081664050642	0.37979092046285406	-3.885053820156762	1.0230722172379092e-4	0.03237375141504804
ENSMUSG00000031209	635.3352468494003	1.012944700442647	0.2636999451510978	3.841277630384938	1.2239558537620681e-4	0.03819252245343387
ENSMUSG00000022103	40.258590223193565	-1.8754290207954603	0.4922310275805218	-3.810058520719049	1.3893390127792194e-4	0.04275928712343934
ENSMUSG00000105703	39.97522412869253	-0.9590959758102784	0.25353907306713686	-3.7828330134989128	1.55053441235676e-4	0.04707548194921531
ENSMUSG00000022974	1667.0795304509966	0.5892271923498428	0.15735757121841445	3.7445112287097224	1.8074529391860251e-4	0.05414406024625657
ENSMUSG00000025375	55.81868487548532	-1.4500816557928753	0.3885780605033096	-3.7317640988650838	1.9014352322793736e-4	0.05547992904366323
ENSMUSG00000021098	50.47758899869749	1.226708447890927	0.3285387556097545	3.733831783754724	1.885884765461819e-4	0.05547992904366323
ENSMUSG00000030428	82.31775124841343	-0.8387608827736045	0.22928981753944944	-3.658081687946283	2.541100639007251e-4	0.073193471867405
ENSMUSG00000045273	123.32893703145136	-0.5476534322914125	0.1500523771277864	-3.6497484596663488	2.624972318234896e-4	0.07465221908073849
ENSMUSG00000043811	104.76757441870346	-0.7021445889521457	0.19579141179192602	-3.586186863488874	3.355485557500185e-4	0.09423461752544582
ENSMUSG00000000365	40.96930779378335	0.9010146787267204	0.25197848150629043	3.57576041152636	3.492113640622264e-4	0.09567965507787855
ENSMUSG00000031385	104.06142047668956	-1.5480637530342063	0.4329058363110652	-3.5759826345280374	3.489148137871892e-4	0.09567965507787855
ENSMUSG00000141158	64.6954568362957	-1.7462451589677783	0.490304320922016	-3.561553680954655	3.6866671009166344e-4	0.09817771511637459
ENSMUSG00000044645	1224.6717202571588	0.8037703626762561	0.22560353700222344	3.562756033689022	3.6698170048355154e-4	0.09817771511637459
ENSMUSG00000031391	373.0005561320565	-1.084220928592928	0.3045917704189821	-3.5595870732210684	3.714383667108132e-4	0.09817771511637459
ENSMUSG00000002489	863.1306238692285	0.49693505161093643	0.13995994175652796	3.550552003482515	3.844241795833234e-4	0.09927423037584512
ENSMUSG00000022914	3348.6570218344254	0.5364534879791398	0.15100520314753177	3.5525496923111044	3.8151695152044104e-4	0.09927423037584512
ENSMUSG00000031425	276.38918000810577	-1.0648768665949695	0.30040141595538317	-3.544846362352464	3.928419942453396e-4	0.10029523959897778
ENSMUSG00000057337	35.91418725330637	-1.3202635736921036	0.3741886612283183	-3.5283366667450133	4.181799288182615e-4	0.10556458944674023
ENSMUSG00000012428	41.12945162248722	-1.2621628400676892	0.3626775347042856	-3.4801241303705566	5.011815172423452e-4	0.1237367598668546
ENSMUSG00000062609	1181.1008108728565	1.1239353997243644	0.32278980608985647	3.4819420518239332	4.977914032175875e-4	0.1237367598668546
ENSMUSG00000025612	3340.246805266656	0.6603437595758831	0.19025149133428998	3.4708992552158042	5.187185728071386e-4	0.12531236747589228
ENSMUSG00000045975	464.12940898768863	0.700899897499614	0.20191038938269115	3.471341418549604	5.178651072666351e-4	0.12531236747589228
ENSMUSG00000066000	82.92696819649605	0.6393362730352867	0.18449312678895946	3.4653663481275347	5.295096412870042e-4	0.1265584373488843
ENSMUSG00000032988	16.150136322883373	-1.1741980007312427	0.34006690880841683	-3.452844044266446	5.547096049638416e-4	0.1311859020497119
ENSMUSG00000022964	826.5332938594303	0.5390928607233652	0.15662306156115918	3.4419762667763756	5.7748091286539e-4	0.13454977633440582
ENSMUSG00000022957	5085.391024322894	0.5289412257665913	0.15374527287766857	3.440373911121529	5.809110386093988e-4	0.13454977633440582
ENSMUSG00000080904	214.28165862929328	0.4611730234639417	0.13435542589427657	3.4324852933504584	5.980763175905862e-4	0.1371120472174255
ENSMUSG00000046844	267.01842063182465	-0.8983252198375525	0.26290592260164175	-3.416907504205243	6.333679472462228e-4	0.14104081062687224
ENSMUSG00000061603	100.70160902844196	-0.5322880576334663	0.15579393718723172	-3.4166159944579064	6.340464625145367e-4	0.14104081062687224
ENSMUSG00000051920	436.58902320242663	-1.047386700459646	0.3065160593814863	-3.4170695740156334	6.329910073415992e-4	0.14104081062687224
ENSMUSG00000025432	78.38156456284099	-0.9391883635835042	0.2766685287751153	-3.394633888218293	6.872042942466972e-4	0.15136685175333867
ENSMUSG00000026430	384.30428949534667	0.34149443782188327	0.10080226417990582	3.3877655487222444	7.046446910976702e-4	0.15370147839700346
ENSMUSG00000022946	912.260354329479	0.44870324109018367	0.13261956545066036	3.3833864525601896	7.159780694148538e-4	0.15467191620714923
ENSMUSG00000037031	76.4368010690901	-1.0635679064864525	0.3151418214532549	-3.374886587828559	7.384611651825323e-4	0.1580095904586281
ENSMUSG00000024330	185.98385491511232	0.7585457008914388	0.2249993183809983	3.3713244393343893	7.480770161827096e-4	0.1585570407790277
ENSMUSG00000050556	35.3111012595156	-0.8447735026172436	0.25134048349616483	-3.361072163411088	7.764053753106654e-4	0.16302336044023102
ENSMUSG00000014039	461.5564402359319	0.43187945065765654	0.1286719759025306	3.3564375430498283	7.895355150964327e-4	0.164245318682144
ENSMUSG00000029126	859.1539015452742	-0.2825021280788576	0.08454795349616287	-3.3413242591576	8.337978275839437e-4	0.17186179625989415
ENSMUSG00000042671	52.05892321287692	-1.2185128624230572	0.36506646584723546	-3.3377835994746015	8.444949210620091e-4	0.17248424901363782
ENSMUSG00000100975	123.73241376293076	-0.6919066661325685	0.20875757415243917	-3.314402693850637	9.183913866482371e-4	0.18588738093536888
ENSMUSG00000029436	545.2354488366375	-0.9607711335942415	0.29243514295745393	-3.285416122965847	0.0010183185651066733	0.20427288573438954
ENSMUSG00000123640	4.326872268886604	-2.4898929235585445	0.7649962288537796	-3.2547780363430516	0.0011348101985958973	0.2241566319710862
ENSMUSG00000024388	7.780308942065332	-2.1616980366247023	0.6642933335523299	-3.2541317629441693	0.001137395114821909	0.2241566319710862
ENSMUSG00000023243	38.25257286928128	-0.9792240908367682	0.3013156889885711	-3.2498277607904784	0.001154749243713457	0.22559783703052383
ENSMUSG00000085419	10.97900127349455	-1.3393210383892247	0.41315939363934595	-3.2416569948748193	0.0011883695860211729	0.23016465076842837
ENSMUSG00000038453	26.260049768607313	-1.0713717024848692	0.33099181925960797	-3.236852514607186	0.0012085585525755654	0.2320742307753438
ENSMUSG00000028573	303.96945313133375	0.5440295155037231	0.16848265987350872	3.2289941048661195	0.0012422645553801595	0.23652506581123767
ENSMUSG00000026787	31.1171649941744	-1.2353741428922498	0.38565947881221013	-3.203277011878639	0.001358732174481986	0.25652635095871246
ENSMUSG00000022969	28.129792368458066	0.9718014011088629	0.3043453368316186	3.1930878627081434	0.001407601100847354	0.26353811610614586
ENSMUSG00000075324	66.6736349551061	-0.905213515398657	0.2840900958682052	-3.1863606953007007	0.0014407485213965494	0.2653221068050514
ENSMUSG00000022940	464.3145773765534	0.4909163308639998	0.15398684380317817	3.188040736074023	0.0014324035522045484	0.2653221068050514
ENSMUSG00000054690	24.647768063425282	1.752511866041158	0.5528574615075038	3.169916276905257	0.0015248286668831364	0.278522972836288
ENSMUSG00000001995	948.1270816116546	-0.3764788629657407	0.11925013697541469	-3.157051828320816	0.0015937301666770032	0.28745092739279854
ENSMUSG00000019359	37.2364535630427	-0.9855290801383293	0.3122680823761794	-3.1560352650806425	0.0015992952296301163	0.28745092739279854
ENSMUSG00000021047	118.78932046066022	-0.6355420480317913	0.20182873662302542	-3.1489175360536152	0.0016387643176376569	0.2922072851140098
ENSMUSG00000047497	2376.1193977381263	0.38161725680798897	0.12146718134401009	3.1417313926730683	0.0016795203845366403	0.2971164132235015
ENSMUSG00000063297	19.255055991453126	-1.4361016831442461	0.4584487899228701	-3.1325236639535192	0.0017331045607627694	0.3042004700520089
ENSMUSG00000022947	467.5578342775731	0.6358217837892078	0.20366531455941242	3.121895277871326	0.001796908444698688	0.31295458935694126
ENSMUSG00000037482	18.24171461482777	-1.4767328439790108	0.4769580701065673	-3.096148144949225	0.0019605238446556983	0.33882376321445823
ENSMUSG00000052974	24.358157654765986	-0.8839983865361075	0.28573699389992996	-3.0937484659256236	0.001976449772549591	0.3389686796936768
ENSMUSG00000127251	270.3778339081621	-0.5772875020576872	0.18722928519188436	-3.0833184107178884	0.002047059985508498	0.34841891435166233
ENSMUSG00000038055	365.8098427175766	-0.29310818665266064	0.0954179818332847	-3.0718338516610246	0.002127481079308682	0.3593843414197606
ENSMUSG00000079186	9.650688232909992	2.155046087212341	0.7037356235497585	3.0622950083753517	0.0021964686200069655	0.3682691081022127
ENSMUSG00000135981	27.282491875793678	1.534720165674564	0.5028157883554784	3.052251343765591	0.0022713182689860912	0.37521843786257725
ENSMUSG00000024975	939.2304499109732	-0.3154103739149015	0.10330883848277847	-3.0530821810321704	0.002265038986923212	0.37521843786257725
ENSMUSG00000029322	612.2341989635331	0.9466105453572736	0.3109586784995347	3.0441682796085403	0.0023332458713261257	0.3826352919057231
ENSMUSG00000029146	2131.897262701655	-0.21932496789290434	0.07220565821106323	-3.0375038927254008	0.002385463235931897	0.38407160788869055
ENSMUSG00000021567	690.8748342766174	-0.7418487357307127	0.24430912974644506	-3.0365166316160046	0.002393289050804143	0.38407160788869055
ENSMUSG00000022893	15121.204567632662	0.7096876044420508	0.23354620499049844	3.0387460351621796	0.002375650310213263	0.38407160788869055
ENSMUSG00000022865	521.96872145012	0.5958838258445277	0.1964439345441574	3.033353140819844	0.0024185239662359893	0.3853686379391771
ENSMUSG00000000627	210.83615970265615	-0.9745021804852936	0.32454532670124675	-3.0026689658124415	0.0026762336443141876	0.4234291639915976
ENSMUSG00000068794	442.8003340624248	-0.8991295605264369	0.3010408738780458	-2.986735817444783	0.0028197327415902013	0.44051850685269134
ENSMUSG00000030905	26.800745443629	-1.4917603564583803	0.49952931202369866	-2.986331974023595	0.002823459517816689	0.44051850685269134
ENSMUSG00000062170	5.144332301781919	2.7504572958853393	0.9228670064485899	2.9803398286712497	0.0028792876944341195	0.4461307353851818
ENSMUSG00000029446	604.0384284912528	0.41667032203721316	0.14002957036018096	2.975588091611386	0.0029242734952602254	0.4499976206713115
ENSMUSG00000017002	27.53807593597174	-1.2233815518073827	0.4115811640377903	-2.9723944113609995	0.0029548682693663992	0.4502424149798592
ENSMUSG00000032398	244.51927224523627	-0.3160206409901008	0.1063596486364341	-2.9712456278446764	0.002965944603953316	0.4502424149798592
ENSMUSG00000072244	57.622234026380106	0.72142229720336	0.2433672388946713	2.9643361221499074	0.003033367604846154	0.45433779985385697
ENSMUSG00000048782	152.16084056632957	-1.0303119994403231	0.34742532066550313	-2.965563930305169	0.003021285436456423	0.45433779985385697
ENSMUSG00000025158	551.5303613889301	-0.3042742492827665	0.10345584076078385	-2.9411026680100716	0.0032704611650534233	0.4866056357301673
ENSMUSG00000074637	13.048950634332684	-1.4201627336828355	0.48682507424945654	-2.917193071602394	0.003531970699714219	0.511953456196641
ENSMUSG00000031669	124.32404029561687	-0.4540627417298653	0.15563138793918951	-2.917552479242061	0.003527902770964388	0.511953456196641
ENSMUSG00000045776	87.75505018106146	-1.4938677486974712	0.5110969991457696	-2.9228654270994974	0.0034682637873317407	0.511953456196641
ENSMUSG00000031337	375.2420663524488	0.42680616566062046	0.14613083245031075	2.920712614196244	0.00349231812053989	0.511953456196641
ENSMUSG00000046334	43.601788914175636	-0.5997819517897327	0.2062048200521155	-2.9086708624858812	0.0036296877292713785	0.5194152497677711
ENSMUSG00000016028	19.379919563624725	-0.9577064712563005	0.3291858487510696	-2.909318474320317	0.0036221766791684033	0.5194152497677711
ENSMUSG00000100706	17.82275144546699	-1.2821392467499502	0.44213984977848014	-2.899850007621626	0.003733412658170948	0.5308771024754855
ENSMUSG00000031906	146.5359226910607	-1.2688667664962416	0.43844797416366704	-2.893996189437495	0.003803727780764679	0.5359162374104277
ENSMUSG00000066357	2635.14595946243	-0.2821909024123163	0.09754472174174564	-2.8929387195283653	0.0038165575281821533	0.5359162374104277
ENSMUSG00000043372	53.756367864939264	-0.6430837270714121	0.22259771852966379	-2.888995140288078	0.0038647504686350333	0.5359836344371809
ENSMUSG00000022945	327.7360461559676	0.3640541054380862	0.12594778385761513	2.890516166998635	0.0038460974807729164	0.5359836344371809
ENSMUSG00000121470	6.056448856164198	-1.8408887201342512	0.6382230348111578	-2.8843971773581427	0.003921638011866145	0.5405364491570348
ENSMUSG00000029716	37.127440499618956	1.335294668260074	0.46434770890631183	2.875635310886151	0.00403215280937666	0.5523803485869843
ENSMUSG00000033849	46.508314396493944	-1.1169622394390872	0.38869324235417524	-2.8736343155184496	0.004057784954280237	0.552522754956449
ENSMUSG00000028328	29.816780537194322	-1.3819653449785019	0.4832834906885578	-2.8595335276393317	0.004242645678972791	0.5742139787318175
ENSMUSG00000042842	168.46739069389898	0.7849884409650595	0.2755954113326276	2.8483363970731146	0.004394844304132757	0.5842542424908322
ENSMUSG00000054863	222.9592620699218	-0.5340394062948489	0.187282026339076	-2.8515251395665975	0.004351004556412971	0.5842542424908322
ENSMUSG00000022894	5901.281480346966	0.6554641052134598	0.23002280322859361	2.849561417448114	0.004377955230035425	0.5842542424908322
ENSMUSG00000045725	18.708274649244384	-2.1256496365975526	0.7478542390083084	-2.842331467447813	0.004478490230754905	0.5906869105022688
ENSMUSG00000050505	213.97336385836476	-1.0253415551680856	0.3611323337302268	-2.839240520440456	0.004522105693078303	0.5906869105022688
ENSMUSG00000037847	253.8036790734734	0.3192516350848346	0.11239044350810597	2.8405585485727634	0.00450346053419243	0.5906869105022688
ENSMUSG00000045045	1122.9546753551033	-0.1914205682520059	0.06751311995257946	-2.8353091722980333	0.004578135655751639	0.594548981374405
ENSMUSG00000066838	115.49029012151192	-0.41888071800015436	0.14795310921054675	-2.8311721209187994	0.0046377756243717785	0.5954108854443472
ENSMUSG00000090122	31.195936067529512	-0.8417529714785101	0.29721103708134217	-2.8321726532926	0.00462328774785695	0.5954108854443472
ENSMUSG00000112441	165.44782738731254	-0.5937909567361339	0.20988850910693999	-2.8290779674536273	0.004668232468107735	0.5959157889828209
ENSMUSG00000031292	192.34151218774562	-0.4365997322566816	0.1546465890318032	-2.8232095838007427	0.004754547940709817	0.6035052462368783
ENSMUSG00000040631	387.5530442803817	-0.3387652602830736	0.12043715646657224	-2.8127968994111803	0.004911266074351051	0.6198955892833993
ENSMUSG00000020974	104.49270628905805	-0.49933482528129436	0.1787288005913953	-2.7938128809069753	0.005209061051195525	0.6538099141743567
ENSMUSG00000015850	819.2463757797599	-0.5821144958206728	0.2087096931991042	-2.7891109746654124	0.005285295111295447	0.6546754622719668
ENSMUSG00000050315	182.58530417801055	0.596344385185119	0.2140140362086624	2.786473241426496	0.005328501717171347	0.6546754622719668
ENSMUSG00000032599	1216.5903181034187	-0.2536260716498559	0.0909492994154532	-2.7886533846874504	0.0052927677661554475	0.6546754622719668
ENSMUSG00000022863	173.03959749197455	0.6179080981531971	0.22177216861164561	2.7862292280472825	0.005332514781491518	0.6546754622719668
ENSMUSG00000028539	230.3815884722097	-0.6293565035218466	0.2267782760197512	-2.7752063141490364	0.005516669918173627	0.6699622867654426
ENSMUSG00000058626	10.13841045746923	3.8342759829180126	1.3808264216693142	2.7767979542878853	0.0054897292835387555	0.6699622867654426
ENSMUSG00000073633	118.46717561331494	-0.5090150894676783	0.18390465738397588	-2.76782054738778	0.005643251941160606	0.6816502223766416
ENSMUSG00000026344	8.02439885399036	-2.4933376544720343	0.9030392607334295	-2.7610512221218353	0.005761563934244007	0.6894098344504852
ENSMUSG00000049690	77.02450285872263	-1.118298536236152	0.40508703228051357	-2.760637707754998	0.005768863171615757	0.6894098344504852
ENSMUSG00000068740	76.77254544390057	-0.5975983295118273	0.21678213373473745	-2.75667703429412	0.005839199405092816	0.6924097904358499
ENSMUSG00000134367	54.878121857339025	-0.5018037440978923	0.18209272318128233	-2.7557594577698845	0.005855604227658855	0.6924097904358499
ENSMUSG00000039810	233.40964651128886	-0.3839031175551149	0.13948426447749443	-2.7523041326074247	0.00591775344370299	0.6960951131920161
ENSMUSG00000042453	68.40833856973644	-0.9095006599743299	0.33065963525147113	-2.7505645171435646	0.005949267491990526	0.6961572538674539
ENSMUSG00000039496	99.79873595954534	0.4694837786070394	0.17095599582611218	2.746225871390756	0.00602852429532077	0.6990226532478411
ENSMUSG00000032372	198.76656133334882	0.5916821329434975	0.21548465199310143	2.745820305394371	0.006035981427430505	0.6990226532478411
ENSMUSG00000090124	263.0197583801315	0.4429518701365215	0.16165143716408895	2.740166607284106	0.006140804712015526	0.7061047079726719
ENSMUSG00000029335	49.77488847104108	-1.1780056033335555	0.43039542959796506	-2.7370309309137824	0.006199646358581739	0.7061047079726719
ENSMUSG00000031517	96.39700383485008	-1.2529814789422151	0.45750306114363554	-2.738739006051885	0.006167531309084625	0.7061047079726719
ENSMUSG00000015467	21.345424573659024	-0.8745035890121601	0.3196516537017352	-2.7358018608223857	0.006222848274295145	0.7061047079726719
ENSMUSG00000031871	7.676425269978978	2.235985625883994	0.8190649336770257	2.7299247397223936	0.0063348785731211195	0.7152046075493075
ENSMUSG00000112880	28.042943524221183	0.7744986176407663	0.284061726547772	2.726515208695372	0.006400700280710079	0.7190226660335667
ENSMUSG00000038552	386.86580654367896	-0.6184676468256246	0.2269922567367615	-2.7246200188354863	0.006437552819195895	0.7195646725814636
ENSMUSG00000032261	705.6296170308902	0.7574070160251501	0.278643158148694	2.7181970698917017	0.006563873031983958	0.730052155492988
ENSMUSG00000098188	255.47913385445926	-0.28509376028385164	0.10542479912297162	-2.704238117174946	0.00684612103848728	0.7576936028162252
ENSMUSG00000112854	3.4554988655146905	2.51578469449533	0.9312169690333812	2.7016095906271516	0.006900473532628054	0.7599653865566397
ENSMUSG00000106633	46.666718062128275	0.8653680146156076	0.3211062530470704	2.6949584643832982	0.0070397405887435704	0.7715212283283014
ENSMUSG00000033213	16.58639684719816	1.2239942563811217	0.4551473694280004	2.689226256364742	0.00716178593193442	0.7810866239454883
ENSMUSG00000060402	21.23245166065805	-1.2308827258023352	0.4586968423761866	-2.6834340507468837	0.007287034577242658	0.7909072746227575
