gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000019777	1379.1510765635576	-0.34357135007516276	0.0789550408100314	-4.351480875069237	1.3522111825466198e-5	0.007656381883138714
ENSMUSG00000034265	192.98886050248274	0.5822996779670243	0.1340206418376783	4.344850688540111	1.3937042770246631e-5	0.007656381883138714
ENSMUSG00000086067	38.941396690781794	0.8202499198775832	0.1896537586163389	4.32498636389755	1.525412979156322e-5	0.008118057198447551
ENSMUSG00000067189	39.99203251371731	-0.9117177726232688	0.21171791696359576	-4.3062853900080444	1.6601884226040968e-5	0.008567578435438717
ENSMUSG00000022957	1707.7943858654105	0.3877368230223388	0.09020247627346499	4.29851639379439	1.7194518513841674e-5	0.008612430890903638
ENSMUSG00000026938	22.762984568098773	1.1842695183705811	0.2833710842813374	4.179217937405395	2.925132678722475e-5	0.008694004978546483
ENSMUSG00000086436	153.70289975516033	-0.5411268522263204	0.1266416870325939	-4.272896744395469	1.929498204512584e-5	0.008694004978546483
ENSMUSG00000043300	199.49203368020812	-0.5371481776707506	0.1284602235889364	-4.181435799065605	2.89674047354528e-5	0.008694004978546483
ENSMUSG00000040254	159.36268064757678	-0.5477831058348879	0.13089723231130496	-4.184833370136723	2.8537535761800252e-5	0.008694004978546483
ENSMUSG00000015880	262.755181560364	-0.5818616528388594	0.13717678596432462	-4.241691833997214	2.2184115805153532e-5	0.008694004978546483
ENSMUSG00000029998	1042.583086002696	-0.3605109067741899	0.08549811721194227	-4.216594686880827	2.480191731642876e-5	0.008694004978546483
ENSMUSG00000003031	1459.2987430823014	-0.3544886572594368	0.08442955876671529	-4.1986321193376535	2.6853216245328388e-5	0.008694004978546483
ENSMUSG00000061702	169.57085326857762	0.5755077200787372	0.13451852364239142	4.278278593130314	1.8834420244594894e-5	0.008694004978546483
ENSMUSG00000137951	27.97890683727875	0.8985796241178353	0.21255238354888284	4.227567854637489	2.3623094636492813e-5	0.008694004978546483
ENSMUSG00000054408	394.82682906131294	-0.4869068287111211	0.11426700741612295	-4.261132235116356	2.0339383696378313e-5	0.008694004978546483
ENSMUSG00000007739	1153.3773077583212	-0.3198068750566444	0.07645562964455732	-4.182908133036488	2.8780371113924827e-5	0.008694004978546483
ENSMUSG00000094338	109.32625970247548	-0.7449620068362328	0.1767587936161485	-4.21456829160082	2.50256421598079e-5	0.008694004978546483
ENSMUSG00000095217	143.20580697752703	-0.7403462862648894	0.17673111067598846	-4.189111263054357	2.8004907465995273e-5	0.008694004978546483
ENSMUSG00000069308	70.65998608487084	-0.8562982333014132	0.1998710957301067	-4.284252458683191	1.8335462238771216e-5	0.008694004978546483
ENSMUSG00000021629	307.0714096374669	-0.525773390728019	0.1243092490000863	-4.229559706596361	2.3414912987491706e-5	0.008694004978546483
ENSMUSG00000114547	3499.721567937178	-0.38136887653113344	0.0909858068008618	-4.191520523259472	2.770911168135527e-5	0.008694004978546483
ENSMUSG00000017485	2605.415473968473	-0.35758909926545684	0.08421087695881262	-4.2463528724484485	2.1727834277504618e-5	0.008694004978546483
ENSMUSG00000022033	375.15007659821487	-0.5679208682939526	0.13335000838582778	-4.258873885112633	2.0545934059730482e-5	0.008694004978546483
ENSMUSG00000041617	159.0128445710418	0.3866617459580135	0.09170889673131466	4.216185776292139	2.4846909432378236e-5	0.008694004978546483
ENSMUSG00000128869	656.0630541328636	-0.5584099749195786	0.1315383489264061	-4.245225665953899	2.1837353413370943e-5	0.008694004978546483
ENSMUSG00000022892	10160.797518792646	0.5051039079791926	0.12079213659152889	4.181595940199764	2.894700581511419e-5	0.008694004978546483
ENSMUSG00000051483	352.7144283506155	0.6153511021683502	0.1473383868589285	4.176447939242935	2.9609647020299237e-5	0.008694004978546483
ENSMUSG00000083892	121.33770809750794	-0.6234886966524597	0.14758306375803473	-4.2246629171127745	2.3929868657946704e-5	0.008694004978546483
ENSMUSG00000016308	274.25704928964103	-0.4233734164902317	0.09975859000599525	-4.2439795556932784	2.1959036687161034e-5	0.008694004978546483
ENSMUSG00000026944	2013.2158626692235	0.27118092038562996	0.06503025219317489	4.170073331102523	3.0450164253792423e-5	0.008789259275289575
ENSMUSG00000057421	283.8989258518673	0.36287679628673863	0.0871557714028716	4.163542935204663	3.1334706998904653e-5	0.008893834336522436
ENSMUSG00000020572	446.8227961013962	-0.6046071443274933	0.14555544649042207	-4.153792653628238	3.270095148205537e-5	0.009129462356383657
ENSMUSG00000057367	276.8095543770861	-0.4558659215433563	0.10987736737071703	-4.1488609752116	3.341336453651222e-5	0.009177896742851663
ENSMUSG00000097156	2157.592683231262	0.4316042889463362	0.10413438752628429	4.144685527990416	3.4028036198126995e-5	0.009198372324668297
ENSMUSG00000022800	632.2912193231255	-0.6078092650097721	0.14795653125482702	-4.1080259171724975	3.9905533295783386e-5	0.01061861300042486
ENSMUSG00000048997	453.5498105189247	0.3963703500437141	0.09659391194885524	4.1034713476930635	4.0699687778597134e-5	0.010663318197992449
ENSMUSG00000048574	124.96515444797615	-0.7032565030799963	0.17186692629397404	-4.091866412256037	4.279151485880551e-5	0.0110415075461433
ENSMUSG00000043131	412.81648746227125	-0.5636890129703277	0.13794568536755253	-4.086311300483184	4.38285635128762e-5	0.01114030502424301
ENSMUSG00000066878	221.47122330258478	-0.9385129225232376	0.22987883078210383	-4.082641795811244	4.452662720932772e-5	0.01115130090257134
ENSMUSG00000024232	71.72285475112992	-0.499000955871427	0.12250583600418341	-4.073283136114322	4.6355014127388643e-5	0.011440954936078676
ENSMUSG00000114540	1073.2913684322525	-0.6495905918851215	0.1597398863899893	-4.066552234169052	4.7713794453358536e-5	0.011608084564867083
ENSMUSG00000025630	374.9164012094645	-0.5150382079354577	0.12697329302837454	-4.0562719580751745	4.986219829545569e-5	0.01195990474607902
ENSMUSG00000114533	49.01614145886925	-0.8160659203552799	0.20205718610271636	-4.0387869201565065	5.372834422123109e-5	0.012708245862327298
ENSMUSG00000032458	1186.1617796315527	-0.23282725102194757	0.0579674311809519	-4.016518349677269	5.9064266969035876e-5	0.0137789652942833
ENSMUSG00000032902	842.0504781272103	-0.4870504596608157	0.12169932241942495	-4.002080290819068	6.2787982733019e-5	0.01406392730151079
ENSMUSG00000020131	60.254363899874456	0.6367528012514044	0.15900607408282436	4.004581616924442	6.212733894701397e-5	0.01406392730151079
ENSMUSG00000022828	264.3880895001755	-0.5487085625266453	0.1373135959755806	-3.99602500122585	6.441493420539293e-5	0.01406392730151079
ENSMUSG00000022722	186.87981837023312	-0.6077333691933737	0.15198753086722902	-3.998573868038348	6.372529349802713e-5	0.01406392730151079
ENSMUSG00000091697	106.34851321257216	-0.6878014015164677	0.171831156620695	-4.002774671619886	6.260392087771565e-5	0.01406392730151079
ENSMUSG00000070923	780.8463571253806	-0.4637166752959273	0.1163176999481787	-3.986638968123683	6.701588214415577e-5	0.014348681306987172
ENSMUSG00000082743	47.042611656168226	-0.710645012614067	0.17845015864041397	-3.982316508028734	6.824681067915214e-5	0.014348681306987172
ENSMUSG00000020280	128.48057852229587	-0.4610861134249981	0.11573331521089124	-3.98403962234037	6.775356834917858e-5	0.014348681306987172
ENSMUSG00000043843	1193.5227363649485	0.4482657283003276	0.11275933975433364	3.9754199454959083	7.025517423552175e-5	0.014418393802316843
ENSMUSG00000063281	154.4773619065959	-0.5253833893670347	0.13215981809148852	-3.975364047515066	7.027167854329407e-5	0.014418393802316843
ENSMUSG00000095253	223.73329509085784	-0.515005307261471	0.13012068162725512	-3.9579050833499307	7.560998993782392e-5	0.015329025340965969
ENSMUSG00000026098	71.1727341785431	-0.46356925206752975	0.11739410436499012	-3.948829070889677	7.853440199082007e-5	0.015530050536085903
ENSMUSG00000103041	39.53048940105613	-0.645833216358394	0.16381643761603504	-3.9424200999422605	8.066352655701535e-5	0.015530050536085903
ENSMUSG00000083139	44.4520396140248	-0.6684586355921496	0.16973431541010067	-3.9382645399491825	8.207307975617917e-5	0.015530050536085903
ENSMUSG00000005225	247.914791155876	-0.4859337884585599	0.12313719477226552	-3.946279508456107	7.937494865419813e-5	0.015530050536085903
ENSMUSG00000035545	1701.3549907243178	0.4945988509224158	0.1253497258911508	3.94575135610514	7.955013145160729e-5	0.015530050536085903
ENSMUSG00000050900	117.93690217428312	-0.46156170915539363	0.11719046249050787	-3.938560351639358	8.19719766597764e-5	0.015530050536085903
ENSMUSG00000030342	1157.189243282474	-0.5172243016448436	0.1320329047752522	-3.917389400204958	8.951309193972929e-5	0.01641011967000712
ENSMUSG00000091905	135.94550584743294	-0.5225729111883948	0.1333662169532571	-3.918330467239308	8.916440810284441e-5	0.01641011967000712
ENSMUSG00000118220	371.46450693216	-0.3760863158287663	0.09601103857096008	-3.9171153799238145	8.961486372934011e-5	0.01641011967000712
ENSMUSG00000038525	363.8974449773346	-0.32137257435395683	0.08221103509526446	-3.9091172368959577	9.263400319748853e-5	0.016605863941612946
ENSMUSG00000095432	91.31748452939588	-0.923866192083242	0.2362554323422376	-3.9104548112355673	9.212249445731408e-5	0.016605863941612946
ENSMUSG00000114456	91.5193522474596	-0.683700597557143	0.1750297335044531	-3.9061968722002782	9.37601317306748e-5	0.016632656701806164
ENSMUSG00000010290	286.83303565966565	-0.5288795661784886	0.13558744330753106	-3.900652990254538	9.593357795290799e-5	0.016842771469464154
ENSMUSG00000082284	129.95765666192145	-0.6842979925621152	0.17557186155590027	-3.897537945419812	9.717559968424752e-5	0.016886739414517706
ENSMUSG00000081176	272.2613724093573	-0.6237048606154104	0.16016887896940835	-3.894045239178678	9.85862515732025e-5	0.016958826912036755
ENSMUSG00000028675	515.16840116578	-0.6049726093993516	0.15616463650699408	-3.87394113629725	1.0708928942161186e-4	0.0182373059885005
ENSMUSG00000026739	597.3853576215691	-0.5024196149581651	0.12985808804905813	-3.8689897757339513	1.0928722429758834e-4	0.018299933574026442
ENSMUSG00000029569	268.5596069447029	-0.699062253961585	0.18071660298192543	-3.868279075783106	1.0960617877573088e-4	0.018299933574026442
ENSMUSG00000038544	273.1911778944592	-0.3271794091498228	0.08474400643642087	-3.860797039319694	1.1301775438261365e-4	0.018506657280152983
ENSMUSG00000040822	177.42900569136444	-0.3878972923984476	0.10045588573151734	-3.8613694914318746	1.1275323587782599e-4	0.018506657280152983
ENSMUSG00000035666	1041.9175242829988	-0.35454082737262826	0.09235346003803456	-3.8389555434806155	1.235587979335067e-4	0.018565527686791053
ENSMUSG00000063684	230.60713662610885	-0.5368129373870913	0.13944482750959905	-3.849643955779847	1.1828964602142413e-4	0.018565527686791053
ENSMUSG00000036596	37.79284228786179	-0.7465043071928411	0.19454035530979033	-3.8372722513233373	1.244085232795909e-4	0.018565527686791053
ENSMUSG00000005362	268.5384041626503	-0.47665899582646615	0.124348398619434	-3.8332539953753026	1.2645926081431369e-4	0.018565527686791053
ENSMUSG00000052997	1153.705499123824	-0.3057467220496473	0.07960552906666428	-3.840772439231011	1.2264777071633074e-4	0.018565527686791053
ENSMUSG00000031628	1078.527364051189	-0.24574486923503247	0.0640797147976761	-3.8349869379247705	1.2557096758424827e-4	0.018565527686791053
ENSMUSG00000019942	609.5201503727313	-0.49281983833101495	0.12806240612161243	-3.848278767017827	1.1895065088887702e-4	0.018565527686791053
ENSMUSG00000019988	123.8688321344353	-0.767171591523853	0.19989634887667618	-3.837846943353382	1.2411780154212166e-4	0.018565527686791053
ENSMUSG00000021712	315.56591098534443	-0.5989056252284852	0.15554649869104137	-3.850331767467672	1.1795793106923347e-4	0.018565527686791053
ENSMUSG00000033031	282.2381904975018	-0.7013993917195405	0.1822082943423358	-3.84943722925006	1.1838951702329185e-4	0.018565527686791053
ENSMUSG00000134742	104.8671549979464	0.5335245895435351	0.13917274038360591	3.8335423163542344	1.2631106008517874e-4	0.018565527686791053
ENSMUSG00000068039	1429.9674673890675	-0.3368645787094766	0.08781321195279711	-3.8361491536211423	1.249785231264795e-4	0.018565527686791053
ENSMUSG00000051154	312.45961978269094	-0.6002308778125635	0.15673444252676674	-3.8296041899664615	1.2834953317844824e-4	0.018570547938432744
ENSMUSG00000027472	360.73470573706004	0.41123752376559575	0.10745957353748906	3.8269044834998223	1.2976483879468563e-4	0.018570547938432744
ENSMUSG00000075703	494.75478867883174	-0.5176076965721527	0.13523436081897097	-3.8274865458567797	1.294584579404508e-4	0.018570547938432744
ENSMUSG00000020436	353.7026694251255	-0.6896075994669478	0.18049668722022982	-3.8206108382783524	1.3312156283852854e-4	0.018736034835868932
ENSMUSG00000025616	443.840707377518	0.39907222763390016	0.10444668572265738	3.820822315928502	1.3300745480179636e-4	0.018736034835868932
ENSMUSG00000058331	24.490078418327585	-0.8823988117590278	0.23174265167329655	-3.8076668467702084	1.4028408839979276e-4	0.019582278897118614
ENSMUSG00000094683	79.09535692974528	-0.8940358741931992	0.23498577628969722	-3.8046382564492163	1.420115753601197e-4	0.01966225307628324
ENSMUSG00000058729	112.72569392838591	-0.5941201405308012	0.1571451481683985	-3.7807094107298522	1.5638211827655093e-4	0.020465235352756395
ENSMUSG00000019986	872.2418520811916	0.2548340081062897	0.06748534785358987	3.776138320560407	1.592785622148804e-4	0.020465235352756395
ENSMUSG00000020114	1355.3043385981975	-0.4480196010968043	0.11854175220669161	-3.7794244876322476	1.5719125339296128e-4	0.020465235352756395
ENSMUSG00000072893	115.68893242919403	0.45629628964779423	0.1206033147497014	3.783447333887844	1.5467106465095088e-4	0.020465235352756395
ENSMUSG00000001707	266.83043506479635	-0.5158996713460096	0.13626710157338712	-3.7859444090998737	1.5312590675996458e-4	0.020465235352756395
ENSMUSG00000043091	6571.545194980128	-0.31159493943638483	0.08253559384117962	-3.775279548311922	1.5982832072322962e-4	0.020465235352756395
ENSMUSG00000116564	172.62163049444553	-0.32051005979902814	0.08456399101070797	-3.7901482175603958	1.5055741924366211e-4	0.020465235352756395
ENSMUSG00000024143	228.90237434074143	-0.4412703575586405	0.11659578487975823	-3.784616725327674	1.5394564215347967e-4	0.020465235352756395
ENSMUSG00000055795	60.56527448935787	-0.769339055012559	0.20378061129418948	-3.77532999889718	1.5979597456658635e-4	0.020465235352756395
ENSMUSG00000024811	1634.5975085917435	-0.4434645356054212	0.11705894174877324	-3.7883866792266527	1.516287260700421e-4	0.020465235352756395
ENSMUSG00000026492	99.89313894947026	-0.49809439817896234	0.13213899848893673	-3.7694730842134017	1.6359254864797246e-4	0.020527986560006112
ENSMUSG00000009030	350.19961909792664	-0.3978881987408746	0.1055308596863046	-3.770349260146424	1.6301924463856668e-4	0.020527986560006112
ENSMUSG00000031696	921.3439877089298	-0.6396163519204465	0.16978910462417207	-3.7671224742967833	1.6513999757609147e-4	0.020527986560006112
ENSMUSG00000046675	92.96798480335839	-0.4777022682939131	0.12676964961628337	-3.7682700057928766	1.6438284441388178e-4	0.020527986560006112
ENSMUSG00000113412	51.14684968817838	-0.7677789524477153	0.2039114581117601	-3.7652565459411798	1.663781655329444e-4	0.02053203013786988
ENSMUSG00000047347	224.70516867103365	-0.24362223260919488	0.06491992261480961	-3.7526574708765823	1.7496985395059334e-4	0.02143695404876694
ENSMUSG00000027599	503.1547663764627	-0.47156462910777797	0.12630851760052514	-3.733434910535419	1.8888602346077096e-4	0.021503161010396406
ENSMUSG00000056947	854.4735043931489	-0.28125704931700884	0.07511543319453604	-3.74433105629041	1.8087503403892917e-4	0.021503161010396406
ENSMUSG00000027900	160.08615815724173	-0.6657507754568954	0.1785926085225923	-3.7277622011589395	1.931875299231151e-4	0.021503161010396406
ENSMUSG00000040455	158.13288165417237	-0.630978617610538	0.16916977036367895	-3.7298544311673916	1.9159042744321946e-4	0.021503161010396406
ENSMUSG00000063314	276.55192147445985	-0.695068704911651	0.18563147164872149	-3.744347328275023	1.808633131711178e-4	0.021503161010396406
ENSMUSG00000046798	214.97381181240428	-0.5450247544340918	0.14576827848677462	-3.73898052506356	1.8476803866117038e-4	0.021503161010396406
ENSMUSG00000029729	884.7751200340825	-0.44624554922215764	0.11960718798851808	-3.73092584757528	1.9077737464823864e-4	0.021503161010396406
ENSMUSG00000032757	136.47134004425652	-0.6490337194757703	0.17355341644103117	-3.739676998500889	1.842568677238749e-4	0.021503161010396406
ENSMUSG00000008206	368.5306381848799	0.26864868097771066	0.07198253670838768	3.732136894064289	1.8986226704073323e-4	0.021503161010396406
ENSMUSG00000110546	48.55459733043455	-0.9018780458804614	0.24163329147757082	-3.7324246189982335	1.8964545971019757e-4	0.021503161010396406
ENSMUSG00000091639	2075.0121094678266	-0.3870785403692955	0.10342120465330593	-3.7427386546780306	1.8202551722844456e-4	0.021503161010396406
ENSMUSG00000034024	2340.8840885003674	-0.2685174998715989	0.07196770902872515	-3.7310830578811807	1.906583475404735e-4	0.021503161010396406
ENSMUSG00000020590	379.7431990958237	-0.6247555390715408	0.1669396280007754	-3.7424040448241502	1.8226814029458286e-4	0.021503161010396406
ENSMUSG00000087141	692.9941191639996	-0.4214017135872609	0.11301979534818686	-3.7285655339316746	1.9257283234649374e-4	0.021503161010396406
ENSMUSG00000037679	158.69447956162523	0.6358327984448627	0.17103672231969178	3.7175221193516648	2.0118637676043997e-4	0.022248077897599302
ENSMUSG00000025862	974.2022105207444	-0.4654167677429486	0.12534817309899793	-3.712992030409331	2.048233393542116e-4	0.022504138510982086
ENSMUSG00000008540	124.66601162896286	-0.584462082002502	0.15769505115964616	-3.7062804298836785	2.1032541190666728e-4	0.022527306696670087
ENSMUSG00000119476	51.04108377363782	-1.2264533079039601	0.33085441043499053	-3.7069274859944645	2.097889794202534e-4	0.022527306696670087
ENSMUSG00000058385	223.57973914326845	-0.5942776778568584	0.16030690029001393	-3.7071247512224397	2.0962569529499512e-4	0.022527306696670087
ENSMUSG00000024293	186.50153863546674	-0.5256619485489827	0.14165605910635168	-3.7108327865758954	2.0657853025754077e-4	0.022527306696670087
ENSMUSG00000044377	31.6999747045806	-1.0801313651944517	0.2917355772487931	-3.7024327830722954	2.1354194655433655e-4	0.022587697824971126
ENSMUSG00000054604	708.8473899308992	-0.49198605310201965	0.13282702175824723	-3.703960584145765	2.1225925349691428e-4	0.022587697824971126
ENSMUSG00000008496	248.9411070694305	0.5314713392227999	0.1436987010759167	3.69851178363833	2.1686728373503144e-4	0.02279783853091102
ENSMUSG00000004952	208.95474439408437	0.412580638219604	0.11183710183756926	3.689121333087035	2.250298880464609e-4	0.023510791370743737
ENSMUSG00000019792	48.03303833739534	-0.6514411638001383	0.17666320676933914	-3.6874750306706163	2.2649031003015054e-4	0.023519085242765022
ENSMUSG00000135968	226.7493812838596	-1.3870258165965605	0.3766123654176574	-3.682900361113661	2.3059530775036675e-4	0.023646368729755486
ENSMUSG00000029910	268.7156545600764	-0.6327299482372131	0.1719393327199106	-3.679960473430073	2.332701084321152e-4	0.023646368729755486
ENSMUSG00000021180	335.31271409211547	-0.5209828611137636	0.14144045617511053	-3.6834076699297413	2.301366647030082e-4	0.023646368729755486
ENSMUSG00000114217	18.48869721794236	-0.868251823186406	0.23589128141002283	-3.6807287577416785	2.32568303246475e-4	0.023646368729755486
ENSMUSG00000062098	2115.3423513024413	-0.520220071966344	0.14187918408855393	-3.6666412716445316	2.457571740336708e-4	0.02374653513046602
ENSMUSG00000028698	945.4326826310894	-0.5656521132744982	0.15441546993975794	-3.663182927819187	2.491005116132503e-4	0.02374653513046602
ENSMUSG00000083829	82.18466680767271	-0.6669146840717833	0.18195410547885116	-3.665290663910301	2.470578268411193e-4	0.02374653513046602
ENSMUSG00000069267	341.9246763252139	-0.5903208794571563	0.16121460190122938	-3.6617085083820475	2.5053883057229125e-4	0.02374653513046602
ENSMUSG00000021589	429.7334363580925	-0.3868165038155742	0.10534517149724607	-3.671895904841603	2.407577511627822e-4	0.02374653513046602
ENSMUSG00000064138	409.51011340110006	-0.26310151619823624	0.07186118310124827	-3.661246654226961	2.509909761294118e-4	0.02374653513046602
ENSMUSG00000075245	60.70896415752345	-0.5339441405075769	0.1454579313551871	-3.6707805173150927	2.4181092082730144e-4	0.02374653513046602
ENSMUSG00000022793	154.94630302017723	-0.397790377613682	0.10839893213603076	-3.6696890806497193	2.4284565822810662e-4	0.02374653513046602
ENSMUSG00000022983	732.9926069581524	0.5728372761775251	0.15591808789983078	3.6739629371644367	2.3881738868031498e-4	0.02374653513046602
ENSMUSG00000071202	38.49241762133469	0.5909712517146507	0.16081878970499264	3.674764950033099	2.3806848249694986e-4	0.02374653513046602
ENSMUSG00000024317	218.58430416746555	-0.5375299547057888	0.14645108908225615	-3.670371849565954	2.4219787324373891e-4	0.02374653513046602
ENSMUSG00000079509	314.5158936617026	-0.5946913229774882	0.16228824838283076	-3.664413960366605	2.47905556672727e-4	0.02374653513046602
ENSMUSG00000062846	258.7238831377141	-0.2842315762422229	0.07773940677042555	-3.6562097403392237	2.5597194577366627e-4	0.0239516606402502
ENSMUSG00000035910	42.18552892785917	0.5548835853409974	0.15172811569829428	3.6570913886808083	2.550934501532138e-4	0.0239516606402502
ENSMUSG00000037253	534.6809982035443	-0.47719074870158085	0.13060730815274665	-3.653629765828273	2.585590202010262e-4	0.024061530677723913
ENSMUSG00000052144	365.607848640269	-0.31805675941968997	0.08715279166422261	-3.6494156222221914	2.6283755431126137e-4	0.02419526243200422
ENSMUSG00000021692	55.922394532613886	-0.595247985178725	0.16308557437234872	-3.6499119402166436	2.6233022616071447e-4	0.02419526243200422
ENSMUSG00000108049	54.7770960704247	0.5827603077158136	0.15975838188751146	3.6477604544476723	2.6453609654401687e-4	0.024220697441637674
ENSMUSG00000033342	235.35589202172085	-0.46645560526892854	0.12806833570015233	-3.642239923856321	2.7027598808833055e-4	0.024613904155851705
ENSMUSG00000085397	22.68450288551778	1.010445326051879	0.2781244970939173	3.6330684157989546	2.800707191830727e-4	0.025338275559662386
ENSMUSG00000052798	361.91756990916963	-0.3332016683485448	0.09173991339347161	-3.6320251025248527	2.812057592939631e-4	0.025338275559662386
ENSMUSG00000022707	140.76123902724106	-0.39578682175014035	0.10910716350008826	-3.6275053722739314	2.8617282250951304e-4	0.02565012193335267
ENSMUSG00000027006	626.0764945759945	-0.35611196298102615	0.09828195410745204	-3.6233708030640863	2.9078848336016607e-4	0.0257923326647064
ENSMUSG00000061544	76.3030496695999	-0.600871572021385	0.16581785460469878	-3.6236843942640062	2.904359736834677e-4	0.0257923326647064
ENSMUSG00000095332	70.54019181083244	0.5223791974115071	0.14451282156748896	3.614760211207631	3.0062573908952407e-4	0.02613409077740238
ENSMUSG00000039985	173.53572197539046	-0.4464629374867252	0.1233877992413186	-3.6183718344270392	2.9646225223522093e-4	0.02613409077740238
ENSMUSG00000109086	32.85205181667096	-1.0466404408016419	0.2895999326289557	-3.614090760658531	3.0140347393842155e-4	0.02613409077740238
ENSMUSG00000021665	316.5466664916299	-0.6200542892632533	0.17160291358085414	-3.6133086340116387	3.0231449695527124e-4	0.02613409077740238
ENSMUSG00000022462	1718.301044057407	-0.5163965291801966	0.14283898268939355	-3.6152352772149885	3.000749712085557e-4	0.02613409077740238
ENSMUSG00000025995	261.9724310389815	-0.5484382560142981	0.15194634193443224	-3.609420595666329	3.068816912182763e-4	0.02616671664427737
ENSMUSG00000138012	83.47941438339151	0.6692771310937589	0.1853741511648986	3.6104123842941127	3.057105594367242e-4	0.02616671664427737
ENSMUSG00000025922	211.88595855886473	-0.43735737697083127	0.12118298119592306	-3.6090659980029045	3.0730142858810766e-4	0.02616671664427737
ENSMUSG00000114759	279.266735029003	-0.7457202089921935	0.20691156270026004	-3.6040528584304985	3.132932978370745e-4	0.02641279634735336
ENSMUSG00000061613	163.23655151598302	0.5964502697318042	0.1654416781762352	3.6051995863850044	3.1191312034020875e-4	0.02641279634735336
